"tax_id","parent_id","rank","tax_name","root","root_","superkingdom","superkingdom_","superkingdom__","superkingdom___","superkingdom____","superkingdom_____","phylum","phylum_","phylum__","subphylum","class","class_","class__","subclass","order","order_","order__","suborder","family","family_","family__","family___","subfamily","tribe","genus","genus_","subgenus","species_group","species_subgroup","species","species_","species__","species___","subspecies","subspecies_","subspecies__","subspecies___"
"2692134","2621999","species","Spirosoma sp. BT328","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","107","2621999","","","","2692134","","","","","","",""
"2728024","2621999","species","Spirosoma sp. CJU-R4","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","107","2621999","","","","2728024","","","","","","",""
"120831","89373","genus","Dyadobacter","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","120831","","","","","","","","","","","",""
"94254","120831","species","Dyadobacter fermentans","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","120831","","","","","94254","","","","","","",""
"471854","94254","species_","Dyadobacter fermentans DSM 18053","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","120831","","","","","94254","471854","","","","","",""
"2173039","89373","genus","Arcticibacterium","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","2173039","","","","","","","","","","","",""
"1784714","2173039","species","Arcticibacterium luteifluviistationis","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","2173039","","","","","1784714","","","","","","",""
"2676060","89373","genus","Allopseudarcicella","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","2676060","","","","","","","","","","","",""
"998844","2676060","species","Allopseudarcicella aquatilis","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","2676060","","","","","998844","","","","","","",""
"319458","89373","genus","Leadbetterella","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","319458","","","","","","","","","","","",""
"316068","319458","species","Leadbetterella byssophila","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","319458","","","","","316068","","","","","","",""
"649349","316068","species_","Leadbetterella byssophila DSM 17132","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","319458","","","","","316068","649349","","","","","",""
"455076","89373","genus","Rhodocytophaga","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","455076","","","","","","","","","","","",""
"2704464","455076","genus_","unclassified Rhodocytophaga","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","455076","2704464","","","","","","","","","","",""
"2704465","2704464","species","Rhodocytophaga sp. 172606-1","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","455076","2704464","","","","2704465","","","","","","",""
"861914","89373","genus","Fibrella","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","861914","","","","","","","","","","","",""
"2620963","861914","genus_","unclassified Fibrella","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","861914","2620963","","","","","","","","","","",""
"1834519","2620963","species","Fibrella sp. ES10-3-2-2","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","861914","2620963","","","","1834519","","","","","","",""
"978","89373","genus","Cytophaga","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","978","","","","","","","","","","","",""
"985","978","species","Cytophaga hutchinsonii","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","978","","","","","985","","","","","","",""
"269798","985","species_","Cytophaga hutchinsonii ATCC 33406","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","","","","89373","","","","","","978","","","","","985","269798","","","","","",""
"1124781","768507","order_","unclassified Cytophagales","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","1124781","","","","","","","","","","","","","","","","","","","","",""
"1433993","1124781","genus","Chryseolinea","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","1124781","","","","","","","","","1433993","","","","","","","","","","","",""
"2321403","1433993","species","Chryseolinea soli","1","131567","2","1783270","68336","","","","976","","","","768503","","","","768507","1124781","","","","","","","","","1433993","","","","","2321403","","","","","","",""
"1783272","2","superkingdom_","Terrabacteria group","1","131567","2","1783272","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1239","1783272","phylum","Firmicutes","1","131567","2","1783272","","","","","1239","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1676648","1239","class","Limnochordia","1","131567","2","1783272","","","","","1239","","","","1676648","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1676649","1676648","order","Limnochordales","1","131567","2","1783272","","","","","1239","","","","1676648","","","","1676649","","","","","","","","","","","","","","","","","","","","","",""
"1676650","1676649","family","Limnochordaceae","1","131567","2","1783272","","","","","1239","","","","1676648","","","","1676649","","","","1676650","","","","","","","","","","","","","","","","","",""
"1676651","1676650","genus","Limnochorda","1","131567","2","1783272","","","","","1239","","","","1676648","","","","1676649","","","","1676650","","","","","","1676651","","","","","","","","","","","",""
"1555112","1676651","species","Limnochorda pilosa","1","131567","2","1783272","","","","","1239","","","","1676648","","","","1676649","","","","1676650","","","","","","1676651","","","","","1555112","","","","","","",""
"1737404","1239","class","Tissierellia","1","131567","2","1783272","","","","","1239","","","","1737404","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1737405","1737404","order","Tissierellales","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","","","","","","","","","","","","","","","","","","",""
"1570339","1737405","family","Peptoniphilaceae","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","","","","","","","","","","","","",""
"1161127","1570339","genus","Murdochiella","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","1161127","","","","","","","","","","","",""
"1852373","1161127","species","Murdochiella vaginalis","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","1161127","","","","","1852373","","","","","","",""
"150022","1570339","genus","Finegoldia","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","150022","","","","","","","","","","","",""
"1260","150022","species","Finegoldia magna","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","150022","","","","","1260","","","","","","",""
"334413","1260","species_","Finegoldia magna ATCC 29328","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","150022","","","","","1260","334413","","","","","",""
"162289","1570339","genus","Peptoniphilus","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","162289","","","","","","","","","","","",""
"54005","162289","species","Peptoniphilus harei","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","162289","","","","","54005","","","","","","",""
"54006","162289","species","Peptoniphilus ivorii","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","162289","","","","","54006","","","","","","",""
"2637196","162289","genus_","unclassified Peptoniphilus","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","162289","2637196","","","","","","","","","","",""
"1912856","2637196","species","Peptoniphilus sp. ING2-D1G","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","162289","2637196","","","","1912856","","","","","","",""
"165779","1570339","genus","Anaerococcus","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","165779","","","","","","","","","","","",""
"1870984","165779","species","Anaerococcus mediterraneensis","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","165779","","","","","1870984","","","","","","",""
"33034","165779","species","Anaerococcus prevotii","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","165779","","","","","33034","","","","","","",""
"525919","33034","species_","Anaerococcus prevotii DSM 20548","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","165779","","","","","33034","525919","","","","","",""
"543311","1570339","genus","Parvimonas","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","543311","","","","","","","","","","","",""
"33033","543311","species","Parvimonas micra","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1570339","","","","","","543311","","","","","33033","","","","","","",""
"1737406","1737405","family","Tissierellaceae","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","","","","","","","","","","","","",""
"2692382","1737406","genus","Gudongella","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","2692382","","","","","","","","","","","",""
"1582259","2692382","species","Gudongella oleilytica","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","2692382","","","","","1582259","","","","","","",""
"41273","1737406","genus","Tissierella","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","41273","","","","","","","","","","","",""
"2638726","41273","genus_","unclassified Tissierella","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","41273","2638726","","","","","","","","","","",""
"2507161","2638726","species","Tissierellia sp. JN-28","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","1737406","","","","","","41273","2638726","","","","2507161","","","","","","",""
"2042895","1737405","family","Gottschalkiaceae","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","2042895","","","","","","","","","","","","","","","","","",""
"1505664","2042895","genus","Gottschalkia","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","2042895","","","","","","1505664","","","","","","","","","","","",""
"1556","1505664","species","Gottschalkia acidurici","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","2042895","","","","","","1505664","","","","","1556","","","","","","",""
"1128398","1556","species_","Gottschalkia acidurici 9a","1","131567","2","1783272","","","","","1239","","","","1737404","","","","1737405","","","","2042895","","","","","","1505664","","","","","1556","1128398","","","","","",""
"1737407","1737404","class_","unclassified Tissierellia","1","131567","2","1783272","","","","","1239","","","","1737404","1737407","","","","","","","","","","","","","","","","","","","","","","","","",""
"1582879","1737407","genus","Ezakiella","1","131567","2","1783272","","","","","1239","","","","1737404","1737407","","","","","","","","","","","","","1582879","","","","","","","","","","","",""
"1852374","1582879","species","Ezakiella massiliensis","1","131567","2","1783272","","","","","1239","","","","1737404","1737407","","","","","","","","","","","","","1582879","","","","","1852374","","","","","","",""
"186801","1239","class","Clostridia","1","131567","2","1783272","","","","","1239","","","","186801","","","","","","","","","","","","","","","","","","","","","","","","","",""
"186802","186801","order","Clostridiales","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","","","","","","","","","","","","","","","","","","",""
"186803","186802","family","Lachnospiraceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","","","","","","","","","","","","",""
"1164882","186803","genus","Lachnoanaerobaculum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1164882","","","","","","","","","","","",""
"617123","1164882","species","Lachnoanaerobaculum umeaense","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1164882","","","","","617123","","","","","","",""
"1506553","186803","genus","Lachnoclostridium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","","","","","","","",""
"1871021","1506553","species","Lachnoclostridium phocaeense","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","1871021","","","","","","",""
"29347","1506553","species","[Clostridium] scindens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","29347","","","","","","",""
"411468","29347","species_","[Clostridium] scindens ATCC 35704","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","29347","411468","","","","","",""
"66219","1506553","species","Lachnoclostridium phytofermentans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","66219","","","","","","",""
"357809","66219","species_","Lachnoclostridium phytofermentans ISDg","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","66219","357809","","","","","",""
"89153","1506553","species","[Clostridium] hylemonae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","89153","","","","","","",""
"553973","89153","species_","[Clostridium] hylemonae DSM 15053","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","","","","","89153","553973","","","","","",""
"2608895","1506553","genus_","unclassified Lachnoclostridium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","2608895","","","","","","","","","","",""
"1834196","2608895","species","Lachnoclostridium sp. YL32","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1506553","2608895","","","","1834196","","","","","","",""
"1663717","186803","genus","Herbinix","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1663717","","","","","","","","","","","",""
"1679721","1663717","species","Herbinix luporum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1663717","","","","","1679721","","","","","","",""
"1843210","186803","genus","Anaerocolumna","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1843210","","","","","","","","","","","",""
"2642604","1843210","genus_","unclassified Anaerocolumna","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1843210","2642604","","","","","","","","","","",""
"2696063","2642604","species","Anaerocolumna sp. CBA3638","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","1843210","2642604","","","","2696063","","","","","","",""
"2039240","186803","genus","Anaerotignum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2039240","","","","","","","","","","","",""
"28446","2039240","species","Anaerotignum propionicum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2039240","","","","","28446","","","","","","",""
"991789","28446","species_","Anaerotignum propionicum DSM 1682","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2039240","","","","","28446","991789","","","","","",""
"207244","186803","genus","Anaerostipes","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","207244","","","","","","","","","","","",""
"1229621","207244","species","Anaerostipes rhamnosivorans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","207244","","","","","1229621","","","","","","",""
"649756","207244","species","Anaerostipes hadrus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","207244","","","","","649756","","","","","","",""
"2569097","186803","genus","Anaerobutyricum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2569097","","","","","","","","","","","",""
"39488","2569097","species","Anaerobutyricum hallii","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2569097","","","","","39488","","","","","","",""
"2719231","186803","genus","Lacrimispora","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2719231","","","","","","","","","","","",""
"84030","2719231","species","Lacrimispora saccharolytica","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2719231","","","","","84030","","","","","","",""
"610130","84030","species_","[Clostridium] saccharolyticum WM1","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2719231","","","","","84030","610130","","","","","",""
"2719313","186803","genus","Enterocloster","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2719313","","","","","","","","","","","",""
"208479","2719313","species","Enterocloster bolteae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","2719313","","","","","208479","","","","","","",""
"28050","186803","genus","Lachnospira","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","28050","","","","","","","","","","","",""
"39485","28050","species","Lachnospira eligens","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","28050","","","","","39485","","","","","","",""
"515620","39485","species_","[Eubacterium] eligens ATCC 27750","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","28050","","","","","39485","515620","","","","","",""
"46205","186803","genus","Pseudobutyrivibrio","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","46205","","","","","","","","","","","",""
"185007","46205","species","Pseudobutyrivibrio xylanivorans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","46205","","","","","185007","","","","","","",""
"572511","186803","genus","Blautia","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","","","","","","","",""
"1322","572511","species","Blautia hansenii","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","1322","","","","","","",""
"537007","1322","species_","Blautia hansenii DSM 20583","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","1322","537007","","","","","",""
"33035","572511","species","Blautia producta","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","33035","","","","","","",""
"1121114","33035","species_","Blautia producta ATCC 27340 = DSM 2950","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","33035","1121114","","","","","",""
"33038","572511","species","[Ruminococcus] gnavus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","33038","","","","","","",""
"411470","33038","species_","[Ruminococcus] gnavus ATCC 29149","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","","","","","33038","411470","","","","","",""
"2648079","572511","genus_","unclassified Blautia","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","2648079","","","","","","","","","","",""
"1796616","2648079","species","Blautia sp. YL58","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","2648079","","","","1796616","","","","","","",""
"1912897","2648079","species","Blautia sp. N6H1-15","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","2648079","","","","1912897","","","","","","",""
"2479767","2648079","species","Blautia sp. SC05B48","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","572511","2648079","","","","2479767","","","","","","",""
"698776","186803","genus","Cellulosilyticum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","698776","","","","","","","","","","","",""
"29360","698776","species","Cellulosilyticum lentocellum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","698776","","","","","29360","","","","","","",""
"642492","29360","species_","Cellulosilyticum lentocellum DSM 5427","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","698776","","","","","29360","642492","","","","","",""
"2643091","698776","genus_","unclassified Cellulosilyticum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","698776","2643091","","","","","","","","","","",""
"2497860","2643091","species","Cellulosilyticum sp. WCF-2","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","698776","2643091","","","","2497860","","","","","","",""
"830","186803","genus","Butyrivibrio","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","830","","","","","","","","","","","",""
"185008","830","species","Butyrivibrio hungatei","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","830","","","","","185008","","","","","","",""
"43305","830","species","Butyrivibrio proteoclasticus","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","830","","","","","43305","","","","","","",""
"515622","43305","species_","Butyrivibrio proteoclasticus B316","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","830","","","","","43305","515622","","","","","",""
"841","186803","genus","Roseburia","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","841","","","","","","","","","","","",""
"166486","841","species","Roseburia intestinalis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","841","","","","","166486","","","","","","",""
"536231","166486","species_","Roseburia intestinalis L1-82","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","841","","","","","166486","536231","","","","","",""
"301301","841","species","Roseburia hominis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","841","","","","","301301","","","","","","",""
"585394","301301","species_","Roseburia hominis A2-183","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","","","","","","841","","","","","301301","585394","","","","","",""
"186928","186803","family_","unclassified Lachnospiraceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","","","","","","","",""
"2109690","186928","species","Lachnospiraceae bacterium Choco86","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","2109690","","","","","","",""
"2109691","186928","species","Lachnospiraceae bacterium GAM79","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","2109691","","","","","","",""
"2594789","186928","species","Lachnospiraceae bacterium KGMB03038","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","2594789","","","","","","",""
"39491","186928","species","[Eubacterium] rectale","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","39491","","","","","","",""
"515619","39491","species_","[Eubacterium] rectale ATCC 33656","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","39491","515619","","","","","",""
"712991","186928","species","Lachnospiraceae bacterium oral taxon 500","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186803","186928","","","","","","","","","","712991","","","","","","",""
"186804","186802","family","Peptostreptococcaceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","","","","","","","","","","","","",""
"1481960","186804","genus","Peptoclostridium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1481960","","","","","","","","","","","",""
"1731","1481960","species","Peptoclostridium acidaminophilum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1481960","","","","","1731","","","","","","",""
"1286171","1731","species_","Peptoclostridium acidaminophilum DSM 3953","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1481960","","","","","1731","1286171","","","","","",""
"1501226","186804","genus","Romboutsia","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1501226","","","","","","","","","","","",""
"2626894","1501226","genus_","unclassified Romboutsia","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1501226","2626894","","","","","","","","","","",""
"2724150","2626894","species","Romboutsia sp. CE17","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1501226","2626894","","","","2724150","","","","","","",""
"1849828","186804","genus","Paeniclostridium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1849828","","","","","","","","","","","",""
"1505","1849828","species","Paeniclostridium sordellii","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1849828","","","","","1505","","","","","","",""
"186831","186804","genus","Acetoanaerobium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","186831","","","","","","","","","","","",""
"1511","186831","species","Acetoanaerobium sticklandii","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","186831","","","","","1511","","","","","","",""
"1870884","186804","genus","Clostridioides","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","","","","","","","",""
"1496","1870884","species","Clostridioides difficile","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","1496","","","","","","",""
"1121308","1496","species_","Clostridioides difficile ATCC 9689 = DSM 1296","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","1496","1121308","","","","","",""
"272563","1496","species_","Clostridioides difficile 630","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","1496","272563","","","","","",""
"645462","1496","species_","Clostridioides difficile CD196","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","1496","645462","","","","","",""
"699035","1496","species_","Clostridioides difficile M120","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","1870884","","","","","1496","699035","","","","","",""
"44259","186804","genus","Filifactor","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","44259","","","","","","","","","","","",""
"143361","44259","species","Filifactor alocis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","44259","","","","","143361","","","","","","",""
"546269","143361","species_","Filifactor alocis ATCC 35896","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","","","","","","44259","","","","","143361","546269","","","","","",""
"200630","186804","family_","unclassified Peptostreptococcaceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","200630","","","","","","","","","","","","","","","","",""
"2081703","200630","species","Peptostreptococcaceae bacterium oral taxon 929","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","200630","","","","","","","","","","2081703","","","","","","",""
"89152","200630","species","[Clostridium] hiranonis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186804","200630","","","","","","","","","","89152","","","","","","",""
"186806","186802","family","Eubacteriaceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","","","","","","","","","","","","",""
"1730","186806","genus","Eubacterium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","1730","","","","","","","","","","","",""
"1736","1730","species","Eubacterium limosum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","1730","","","","","1736","","","","","","",""
"2041044","1730","species","Eubacterium maltosivorans","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","1730","","","","","2041044","","","","","","",""
"53442","1730","species","Eubacterium callanderi","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","1730","","","","","53442","","","","","","",""
"33951","186806","genus","Acetobacterium","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","33951","","","","","","","","","","","",""
"33952","33951","species","Acetobacterium woodii","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","33951","","","","","33952","","","","","","",""
"931626","33952","species_","Acetobacterium woodii DSM 1030","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186806","","","","","","33951","","","","","33952","931626","","","","","",""
"186807","186802","family","Peptococcaceae","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","","","","","","","","","","","","",""
"1562","186807","genus","Desulfotomaculum","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","","","","","","","",""
"1564","1562","species","Desulfotomaculum ruminis","1","131567","2","1783272","","","","","1239","","","","186801","","","","186802","","","","186807","","","","","","1562","","","","","1564","","","","","","",""
