,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2,1.0,1.0,1.0,1499913.5,34.338037675600006,0.52161612314,2,75.5,0.226683
5,3.0,2.0,2.0,4410660.0,54.8042633849,0.44882788445849997,2,165.5,0.0606188
12,3.0,1.0,1.0,1229545.0,36.44661529685,0.6268908163725,2,88.5,0.0233153
13,3.0,1.0,1.0,1217107.3333333333,35.7988887222,0.6298559181119999,3,86.66666666666667,0.0207892
14,3.0,1.0,1.0,1227400.0,35.659401640725,0.6275132360475,4,85.0,0.0170176
15,3.0,1.0,1.0,1220960.2,34.750257069999996,0.624911744456,5,84.4,0.0818435
16,3.0,1.0,1.0,1268243.3333333333,34.8511229968,0.6171039231783333,6,89.83333333333333,0.171501
20,2.0,2.0,2.0,7240370.5,61.7519011433,0.4856361980635,2,262.5,0.0182072
23,2.0,1.5,1.5,6445281.0,62.265031114349995,0.47431749423299996,2,222.5,0.0175722
24,2.0,1.75,1.75,6842825.75,62.008466128825,0.47997684614825,4,242.5,0.0201458
25,2.0,2.2,2.2,6461297.6,61.83403824068,0.47765175808220006,5,236.0,0.027409
30,2.0,1.0,1.0,1456358.0,38.32765795995,0.5197969544015,2,96.5,0.0187568
33,2.0,1.0,1.0,1953275.0,38.159488590500004,0.499659847581,2,106.5,0.0098647
35,2.0,1.0,1.0,1831398.6666666667,38.358575913766664,0.5045300007696666,3,101.66666666666667,0.00345137
39,2.0,1.5,1.5,2216939.5,37.81013774735,0.4929623373625,2,94.5,0.00414815
40,2.0,1.6666666666666667,1.6666666666666667,2267799.6666666665,37.61341009833333,0.4956670229653333,3,95.33333333333333,0.00290264
41,2.0,1.3333333333333333,1.3333333333333333,2049599.1666666667,37.98599300605,0.5000985118675,6,98.5,0.0299721
42,2.0,1.25,1.25,1901288.875,38.071409244525,0.505023122501,8,98.0,0.00626093
43,2.0,1.2222222222222223,1.2222222222222223,1867422.3333333333,38.49011777631111,0.5049813422464445,9,96.0,0.0103026
45,2.0,1.2,1.2,1832954.4,38.213803426940004,0.5065470303097,10,96.1,0.065757
48,3.0,2.0,2.0,3283792.5,57.25054203555,0.45993045520700004,2,128.5,1.15103e-06
50,3.0,2.0,2.0,3294286.6666666665,57.25556676029999,0.4609683218793334,3,128.0,1.15103e-06
52,3.0,2.0,2.0,3300639.25,57.260907176399996,0.46055265658975003,4,127.75,0.0169
54,3.2,2.4,2.4,3620744.4,56.91371565702,0.4617449514264,5,133.0,0.0508885
55,2.4,1.6,1.6,2428884.4,44.44710750363333,0.49161300401526664,15,108.4,0.0279205
59,4.0,3.5,3.5,5569620.0,58.42652486685,0.45002042467250003,2,137.0,0.0158277
60,4.333333333333333,3.6666666666666665,3.6666666666666665,5602631.666666667,58.0857619855,0.453996063974,3,144.66666666666666,0.0423233
64,3.0,2.0,2.0,4697380.0,61.777960774449994,0.46865071665799996,2,213.0,0.0153684
69,3.0,4.5,4.5,6979817.0,58.3989415921,0.47685418821000003,2,179.5,0.0404025
72,3.0,5.5,5.5,7227481.0,60.0954772443,0.4829382928635,2,224.5,0.00353074
73,3.0,5.0,5.0,7103649.0,59.2472094182,0.47989624053675006,4,202.0,0.0132053
75,3.0,4.8,4.8,6972528.8,59.52455206136,0.48000154449800003,5,206.6,0.00418641
78,3.0,5.5,5.5,7027419.5,60.466787590050004,0.48513499787500003,2,206.5,0.00319945
79,3.0,5.0,5.0,6988211.857142857,59.793762212414286,0.48146824546285716,7,206.57142857142858,0.00678217
80,3.0,4.875,4.875,6994536.5,59.7628072446625,0.48108252912787497,8,206.125,0.0268944
81,3.0,4.777777777777778,4.777777777777778,7029720.222222222,59.68211249515556,0.48130805377333336,9,205.55555555555554,0.0220356
82,3.0,4.2727272727272725,4.2727272727272725,6605658.363636363,60.06317581866363,0.4790067197523636,11,206.9090909090909,0.0439745
85,3.0,2.5,2.5,6434105.5,60.48993935345,0.481600594839,2,211.0,0.0195971
86,3.0,4.0,4.0,6579265.615384615,60.12883174709231,0.479405777458,13,207.53846153846155,0.0306626
87,3.0714285714285716,4.214285714285714,4.214285714285714,6560814.214285715,59.91563644391427,0.47877605957935715,14,205.64285714285714,0.0402346
88,3.2941176470588234,4.117647058823529,4.117647058823529,6391723.176470588,59.592717421841186,0.4744031191784117,17,194.88235294117646,0.051845
92,3.0,4.5,4.5,6979642.5,60.782084100700004,0.46641748061849997,2,186.5,0.017305
93,3.0,4.0,4.0,6950395.0,60.94642573376667,0.4667889503823333,3,192.0,0.0195514
94,3.25,4.1,4.1,6475523.95,59.79577366863001,0.47326099385899995,20,194.45,0.0195852
95,2.8857142857142857,3.0285714285714285,3.0285714285714285,4741249.857142857,53.21777388363143,0.4811261410688288,35,157.57142857142858,0.0233503
96,2.888888888888889,3.0277777777777777,3.0277777777777777,4751765.5,53.337566596358336,0.48048511124869453,36,159.11111111111111,0.00942397
97,2.7804878048780486,2.926829268292683,2.926829268292683,4960245.024390244,54.37372167493415,0.4801395803747318,41,168.4878048780488,0.0192718
98,2.8085106382978724,2.6808510638297873,2.6808510638297873,4488925.659574468,51.881475035172336,0.4976243900943403,47,158.4468085106383,0.0171618
101,2.0,1.5,1.5,4271568.0,61.7631834112,0.49213425949449996,2,182.0,0.0863548
102,2.7755102040816326,2.63265306122449,2.63265306122449,4480053.918367347,52.284810070928565,0.49740030313108147,49,159.40816326530611,0.0331859
106,1.5,1.5,1.5,3622567.5,53.157725998299995,0.4636952410855,2,186.5,0.0612425
107,1.6666666666666667,1.3333333333333333,1.3333333333333333,3537971.6666666665,56.34769544436667,0.47217844003299997,3,180.33333333333334,0.0434321
112,4.0,2.5,2.5,4377373.5,60.99806614545,0.4298956708685,2,190.5,0.0400164
115,3.5,7.5,7.5,4951693.0,63.465287058799994,0.415650496192,2,196.5,0.0135046
118,4.0,6.0,6.0,4383644.5,59.7586914612,0.40851563088700005,2,202.5,0.0125807
119,3.75,6.75,6.75,4667668.75,61.611989259999994,0.4120830635395,4,199.5,0.0189379
120,3.8333333333333335,5.333333333333333,5.333333333333333,4570903.666666667,61.407348221816655,0.4180205993158334,6,196.5,0.0525883
125,2.0,2.5,2.5,5176865.0,53.70711404415,0.45182253920400006,2,228.5,0.010551
126,1.6666666666666667,2.3333333333333335,2.3333333333333335,4539452.666666667,53.45353616476667,0.451761461933,3,218.0,0.0572224
127,1.5,2.25,2.25,4505601.75,55.108472550475,0.44665637005875003,4,210.5,0.0249584
130,1.0,4.5,4.5,4538342.0,57.185831993600004,0.43116734527699996,2,239.5,0.0535569
132,1.3333333333333333,3.3333333333333335,3.3333333333333335,4121602.0,56.00350641216667,0.43283714881333335,3,223.0,0.0310178
133,1.4285714285714286,2.7142857142857144,2.7142857142857144,4341030.428571428,55.4920584912,0.44073384666785714,7,215.85714285714286,0.0359852
134,2.5384615384615383,3.923076923076923,3.923076923076923,4447125.769230769,58.222192213023085,0.43025080942846156,13,206.92307692307693,0.0138843
135,2.7142857142857144,3.857142857142857,3.857142857142857,4364359.928571428,58.48513224780002,0.4323487226966429,14,202.35714285714286,0.0504502
