,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2,1.0,1.0,1.0,1499913.5,34.338037675600006,0.6650300224885,2,,0.221056
7,9.0,7.0,7.0,7223069.0,67.52424794974999,0.5613155047259999,2,,0.0316335
8,9.0,6.666666666666667,6.666666666666667,7279139.0,67.78404796076667,0.559921296216,3,,0.0615386
9,7.75,5.25,5.25,6548240.0,68.453353968825,0.5756072668754999,4,,0.106737
15,1.0,1.0,1.0,1325980.5,29.157481292649997,0.476499690555,2,,0.235777
16,1.0,1.0,1.0,1312229.3333333333,29.9952199799,0.49304104297,3,,0.328981
17,1.0,1.0,1.0,1336703.75,30.562248771525,0.504443146041,4,,0.0911493
19,1.2,1.2,1.2,1566385.0,32.1535396559,0.5212889588986,5,,0.036825
22,1.0,1.0,1.0,1399504.5,35.65509173905,0.7253973757565,2,,0.233152
25,1.0,1.0,1.0,869491.5,41.177826140250005,0.726427182673,2,,0.0576598
27,1.0,1.0,1.0,874405.0,41.349594196733335,0.7205946019073334,3,,0.359544
30,1.0,1.0,1.0,959304.0,32.06903256665,0.726261865133,2,,0.0576303
37,1.0,1.0,1.0,1356827.5,35.19974038625,0.6656025245965,2,,1.14065e-06
38,1.0,1.0,1.0,1336486.3333333333,35.16360724896666,0.6618414935763334,3,,0.0103897
39,1.0,1.0,1.0,1327820.5,34.875359023274996,0.6560767691955001,4,,0.0155175
40,1.0,1.0,1.0,1312268.4,35.15038721382,0.6618893204944001,5,,0.0107585
41,1.0,1.0,1.0,1273571.0,34.988506158966665,0.6644896818391667,6,,0.0150353
42,1.0,1.0,1.0,1195004.25,34.258637760887495,0.679932727662625,8,,0.179678
46,1.0,1.0,1.0,1200061.0,49.768583393499995,0.7243148078305,2,,0.00506013
47,1.0,1.0,1.0,1202309.3333333333,49.8406952185,0.7159108087853333,3,,0.0629003
49,1.0,1.0,1.0,1271127.25,47.791794975200006,0.7117776317975,4,,0.0620904
53,1.0,1.0,1.0,1514666.0,27.47883036185,0.678164541332,2,,1.14065e-06
54,1.0,1.0,1.0,1509750.6666666667,27.490087131899998,0.6778149541416667,3,,0.0414085
58,1.0,1.0,1.0,1172810.5,29.656730107850002,0.7003978391265,2,,0.0155246
59,1.0,1.0,1.0,1172780.6666666667,29.806418968533336,0.6899129853113334,3,,0.00722483
