,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
5,1.0,2.5,2.5,4206807.5,61.65180455,0.5886129987695,2,189.0,0.0127092
10,2.0,1.5,1.5,7975050.0,64.15789434365,0.5863959356740001,2,290.0,0.00363146
11,2.0,1.3333333333333333,1.3333333333333333,8071421.666666667,64.4806765038,0.5990007672436667,3,264.0,0.0200537
13,1.75,1.25,1.25,8330023.25,64.37535248585,0.59537252187425,4,259.0,0.00547906
16,2.0,1.0,1.0,5574079.0,65.15055044260001,0.594702103963,2,208.0,0.0221167
17,1.8333333333333333,1.1666666666666667,1.1666666666666667,7411375.166666667,64.63375180476667,0.5951490492371666,6,242.0,0.00751267
18,1.8571428571428572,1.1428571428571428,1.1428571428571428,7667947.857142857,64.4954408853143,0.5929890265881428,7,239.28571428571428,0.00898567
24,1.5,1.0,1.0,5112186.5,65.42306468735,0.5976857523895001,2,215.0,0.026698
25,1.6666666666666667,1.0,1.0,5243289.0,65.09626445846666,0.5987529172593333,3,213.0,0.0143545
26,1.75,1.0,1.0,5310927.75,65.061499818475,0.5931897579645,4,213.5,0.0268692
27,1.6,1.0,1.0,5695110.4,64.90880503692,0.5892129864204,5,213.4,0.012087
28,1.75,1.0833333333333333,1.0833333333333333,6845932.25,64.66767594848334,0.59141567651825,12,228.5,0.0105655
29,1.6428571428571428,1.2857142857142858,1.2857142857142858,6468914.428571428,64.23683717727143,0.5910152939827144,14,222.85714285714286,0.00740427
30,1.6,1.2666666666666666,1.2666666666666666,6287362.066666666,64.11434666545333,0.5906029569824,15,221.0,0.181783
33,2.5,2.0,2.0,4362023.0,59.47068762735,0.565742680766,2,181.5,0.0433158
34,1.7058823529411764,1.3529411764705883,1.3529411764705883,6060851.588235294,63.56803383744118,0.587678218604,17,216.35294117647058,0.0354766
41,1.0,1.0,1.0,3723828.0,60.256626729299995,0.593915937702,2,161.5,0.0198868
42,1.0,1.0,1.0,4068394.6666666665,59.894765916266664,0.5927536059723333,3,178.66666666666666,0.149112
44,1.0,1.0,1.0,4043781.5,59.2428516823,0.60724006646825,4,172.25,0.033966
45,1.0,1.0,1.0,3965792.6,60.171162197399994,0.6142882411926,5,166.2,0.0560323
46,1.1666666666666667,1.0,1.0,3973905.3333333335,60.51737380781666,0.6147578256286667,6,165.66666666666666,0.0473762
47,1.1428571428571428,1.0,1.0,3895485.1428571427,60.84950965898571,0.616126892675,7,161.28571428571428,0.0372013
50,1.0,1.0,1.0,2470296.5,54.837915201849995,0.5558337424835,2,128.0,0.413609
53,16.5,1.5,1.5,4141423.0,63.67466110005,0.6495028715915,2,182.5,0.158257
