,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
3,2.5,2.0,2.0,4362023.0,59.47068762735,0.5653550026725,2,181.5,0.0462501
10,1.5,1.0,1.0,5112186.5,65.42306468735,0.5973013778075,2,215.0,0.0271677
11,1.6666666666666667,1.0,1.0,5243289.0,65.09626445846668,0.5983741172026668,3,213.0,0.0146062
12,1.75,1.0,1.0,5310927.75,65.061499818475,0.5927934623635001,4,213.5,0.0272613
13,1.6,1.0,1.0,5695110.4,64.90880503692,0.5888142374554001,5,213.4,0.0122743
17,2.0,1.0,1.0,5574079.0,65.15055044260001,0.5943751366234999,2,208.0,0.0224718
21,2.0,1.5,1.5,7975050.0,64.15789434365,0.5859609440115,2,290.0,0.00368877
22,2.0,1.3333333333333333,1.3333333333333333,8071421.666666667,64.4806765038,0.598547819878,3,264.0,0.0203751
24,1.75,1.25,1.25,8330023.25,64.37535248585,0.5949189705407499,4,259.0,0.00556605
25,1.8333333333333333,1.1666666666666667,1.1666666666666667,7411375.166666667,64.63375180476667,0.5947376925683333,6,242.0,0.00763266
26,1.8571428571428572,1.1428571428571428,1.1428571428571428,7667947.857142857,64.4954408853143,0.5925699568727143,7,239.28571428571428,0.00913529
27,1.75,1.0833333333333333,1.0833333333333333,6845932.25,64.66767594848334,0.5910050737821667,12,228.5,0.010724
30,1.0,2.5,2.5,4206807.5,61.65180455,0.588282581956,2,189.0,0.0129097
31,1.6428571428571428,1.2857142857142858,1.2857142857142858,6468914.428571428,64.23683717727144,0.5906161463784285,14,222.85714285714286,0.00764067
32,1.6,1.2666666666666666,1.2666666666666666,6287362.066666666,64.11434666545334,0.5902103709610667,15,221.0,0.183955
33,1.7058823529411764,1.3529411764705883,1.3529411764705883,6060851.588235294,63.56803383744119,0.5872862099859412,17,216.35294117647058,0.0328358
37,6.5,5.5,5.5,8288023.5,64.84320896895,0.5596993942524999,2,239.0,0.0303333
40,5.0,5.0,5.0,6592869.5,67.090879853,0.586967164094,2,226.5,0.096065
44,5.0,2.0,2.0,5825943.0,67.16188759535,0.5969571295395,2,212.5,0.0070576
45,5.0,2.3333333333333335,2.3333333333333335,5833627.666666667,67.11289233026667,0.608425961341,3,209.0,0.0659395
46,5.0,3.4,3.4,6137324.4,67.10408733936,0.5998424424422,5,216.0,0.0390186
47,5.428571428571429,4.0,4.0,6751809.857142857,66.45812209067144,0.5883730001022857,7,222.57142857142858,0.148213
48,5.0,3.75,3.75,6563300.375,66.754398894025,0.5860938266783751,8,213.625,0.0938714
54,1.0,1.0,1.0,3723828.0,60.256626729299995,0.5933693733475001,2,161.5,0.0170823
55,1.0,1.0,1.0,4068394.6666666665,59.894765916266664,0.5922083849523333,3,178.66666666666666,0.146338
56,1.0,1.0,1.0,3964755.25,60.89217550165,0.6046653441885,4,169.5,0.0262927
57,1.0,1.0,1.0,3965792.6,60.171162197399994,0.6137698350244001,5,166.2,0.0639958
59,1.1666666666666667,1.0,1.0,3973905.3333333335,60.51737380781666,0.6142721615341667,6,165.66666666666666,0.0435526
63,1.0,1.0,1.0,1499913.5,34.338037675600006,0.6650784224255,2,75.5,0.242018
64,1.0,1.0,1.0,1917784.6666666667,39.17659396276667,0.642595693343,3,128.66666666666666,0.0905849
68,2.0,4.5,4.5,3112322.0,58.08404500385001,0.5996362622825,2,123.0,0.0833312
71,2.0,1.0,1.0,3046295.0,57.72240121680001,0.6003198635664999,2,131.5,0.0255532
72,2.0,2.75,2.75,3079308.5,57.903223110325,0.5999780629245,4,127.25,0.254815
76,2.0,1.0,1.0,4528337.5,66.2107855376,0.576599955896,2,174.0,0.0387283
78,2.0,1.0,1.0,4817888.666666667,65.54902705963333,0.5770443936583334,3,178.66666666666666,0.0138117
79,2.5,1.0,1.0,4514281.0,65.01072010905,0.5840345104035001,4,174.5,0.123798
85,2.0,2.0,2.0,2593862.5,51.6343263225,0.629711091973,2,123.0,0.00295391
86,2.0,2.3333333333333335,2.3333333333333335,2639825.0,51.952116251666666,0.6343599459103334,3,129.33333333333334,1.12399e-06
87,2.0,2.0,2.0,2598651.25,51.943455949175004,0.6336585490385,4,128.0,0.00330032
88,2.0,2.0,2.0,2635102.6,51.713496986799996,0.6335223575598,5,126.8,0.0679036
91,1.5,1.0,1.0,3655384.5,70.22776028515,0.5973779474765,2,171.5,0.0565507
94,2.0,1.0,1.0,5008701.0,65.17791618895001,0.619818173451,2,201.0,1.12399e-06
98,2.0,3.0,3.0,5247555.0,62.67909454055,0.6368194378825001,2,205.0,1.12399e-06
99,2.0,3.3333333333333335,3.3333333333333335,5194597.666666667,62.35017054053333,0.642214022282,3,197.66666666666666,0.00148746
101,2.0,2.75,2.75,5064692.0,62.738419219799994,0.6448938985479999,4,193.0,1.12399e-06
103,2.0,2.4,2.4,5040041.4,62.92939308263999,0.6505636213893999,5,192.4,1.12399e-06
105,2.0,2.1666666666666665,2.1666666666666665,5005325.5,63.11711530874999,0.6538225927439999,6,189.83333333333334,0.00148612
106,2.0,1.875,1.875,5006169.375,63.63231552879999,0.6453214879207501,8,192.625,0.00492974
112,4.0,1.0,1.0,4674239.5,66.77003590485,0.5832227946305,2,192.5,0.00608724
113,4.0,1.0,1.0,4705878.333333333,66.76475772733333,0.5837115255746667,3,203.33333333333334,0.00457514
115,4.0,1.0,1.0,4656839.75,66.685421925575,0.5824151158975001,4,200.25,0.00306601
116,4.0,1.0,1.0,4695697.0,66.61314657654,0.5833529302718,5,197.2,0.0180594
118,4.0,1.0,1.0,4675409.0,66.56093927643334,0.5838101559216667,6,197.5,0.0344649
119,3.857142857142857,1.0,1.0,4598678.714285715,66.83572327834285,0.5829220223845715,7,193.85714285714286,0.0298084
120,2.8666666666666667,1.4666666666666666,1.4666666666666666,4816007.066666666,65.12723914525333,0.6162017373372,15,193.2,0.0118443
121,2.7058823529411766,1.411764705882353,1.411764705882353,4679463.235294118,65.72730045582941,0.6139871738241766,17,190.64705882352942,0.00744569
125,2.0,2.5,2.5,4206718.0,63.8573797902,0.6068530398895,2,189.0,0.0280765
127,2.0,2.3333333333333335,2.3333333333333335,4473180.666666667,65.6409043597,0.611397487586,3,183.66666666666666,0.0131264
128,1.75,2.0,2.0,4218024.0,66.1438605111,0.609327877126,4,177.25,0.0150694
129,2.5238095238095237,1.5238095238095237,1.5238095238095237,4591570.047619048,65.8066452282619,0.6130996887388095,21,188.0952380952381,0.0259365
133,2.0,1.0,1.0,6224253.5,66.5749569239,0.637292131653,2,181.0,0.00455255
134,2.3333333333333335,1.0,1.0,6071227.666666667,66.65243106296667,0.638426330153,3,177.33333333333334,0.0703666
135,2.5,1.4583333333333333,1.4583333333333333,4776527.25,65.91236845759998,0.6162655189155833,24,186.75,0.0254863
136,2.413793103448276,1.5517241379310345,1.5517241379310345,4407316.1034482755,63.46428716953102,0.6192408359232069,29,176.41379310344828,0.103959
137,2.4242424242424243,1.4848484848484849,1.4848484848484849,4420281.545454546,63.65173358644242,0.6149734025268789,33,176.1818181818182,0.166846
140,8.0,1.0,1.0,4542037.5,64.5951569908,0.46489009946649995,2,202.5,0.034547
147,4.0,1.0,1.0,2189911.5,51.652862458,0.5057142071005,2,136.0,0.0045936
149,4.0,1.0,1.0,2177746.3333333335,51.66868221246667,0.5028160736493333,3,133.66666666666666,0.0015337
