,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
12313,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12312,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12308,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Rhizobiales,family,Methylocystaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Methylocystaceae,,,,,,,,,,,,,,,,,,
7,Methylocystaceae,genus,Methylocystis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Methylocystaceae,,,,,,Methylocystis,,,,,,,,,,,,
6,Methylocystaceae,genus,Methylocystis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Methylocystaceae,,,,,,Methylocystis,,,,,,,,,,,,
12307,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Rhizobiales,family,Beijerinckiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Beijerinckiaceae,,,,,,,,,,,,,,,,,,
12306,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
16,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
14,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
75,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
19,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
74,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
73,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
72,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
71,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
59,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
58,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
57,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
39,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
37,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
29,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
28,Bradyrhizobiaceae,genus,Nitrobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Nitrobacter,,,,,,,,,,,,
36,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
34,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
33,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
56,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
50,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
49,Rhizobiales,family,Bradyrhizobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,,,,,,,,,,,,,
47,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
46,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
45,Rhodopseudomonas,species,Rhodopseudomonas palustris,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Rhodopseudomonas,,,,,Rhodopseudomonas palustris,,,,,,,
55,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
54,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
70,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
62,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
69,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
67,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
66,Bradyrhizobiaceae,genus,Bradyrhizobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Bradyrhizobiaceae,,,,,,Bradyrhizobium,,,,,,,,,,,,
12305,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12251,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12250,cellular organisms,superkingdom,Bacteria,root,cellular organisms,Bacteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Alphaproteobacteria,order,Rhizobiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,,,,,,,,,,,,,,,,,,,
88,Rhizobiales,family,Hyphomicrobiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhizobiales,,,,Hyphomicrobiaceae,,,,,,,,,,,,,,,,,,
