,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3,3.0,1.0,3091.5,3724033.0,67.93268206585,0.6080579209575001,2,156.5,0.0954754,79.5
7,5.0,5.0,5832.5,6592869.5,67.090879853,0.5823983442675,2,226.5,0.0926225,351.0
12,5.0,2.5,4782.0,5535180.0,67.2705207578,0.589746522464,2,203.5,0.00179296,250.5
13,5.0,2.6666666666666665,4977.333333333333,5750364.0,66.89365213640001,0.5916397709663332,3,208.33333333333334,0.00662957,344.333333333
14,5.0,2.75,5036.75,5775022.25,66.923964552325,0.600395018741,4,206.75,0.0589623,369.0
15,5.0,3.5,5302.0,6047638.0,66.97960298588333,0.5943961272498334,6,213.33333333333334,0.0349649,363.0
18,6.5,5.5,7059.5,8288023.5,64.84320896895,0.555060861827,2,239.0,0.0316618,546.5
19,5.375,4.0,5741.375,6607734.375,66.44550448165,0.584562310894125,8,219.75,0.132419,408.875
20,5.0,3.7777777777777777,5627.0,6456178.777777778,66.71026359674445,0.5825107187143332,9,212.11111111111111,0.0810513,382.222222222
24,1.0,2.5,3666.0,4206807.5,61.65180455,0.5857032526535,2,189.0,0.00890462,555.5
27,1.5,1.0,4496.0,5112186.5,65.42306468735,0.5936970115725,2,215.0,0.0210072,570.0
29,1.6666666666666667,1.0,4606.333333333333,5246072.333333333,65.2677784244,0.586655837662,3,215.0,0.0173324,564.333333333
33,2.0,1.5,6938.5,7975050.0,64.15789434365,0.5815636171184999,2,290.0,0.00349278,1551.0
35,2.0,1.3333333333333333,6957.333333333333,8071421.666666667,64.4806765038,0.5940002509523333,3,264.0,0.0210043,1041.0
37,1.75,1.25,7297.25,8330023.25,64.37535248585,0.59029135233875,4,259.0,0.00344675,969.75
39,1.6,1.2,7223.8,8230718.4,64.21365311439999,0.5846756549488,5,252.4,0.00321281,812.4
42,2.0,1.0,4998.0,5574079.0,65.15055044260001,0.5904946720295,2,208.0,0.0214014,403.5
43,1.7142857142857142,1.1428571428571428,6587.857142857143,7471678.571428572,64.48133806531429,0.5863382312575715,7,239.71428571428572,0.007159,695.571428571
44,1.75,1.125,6783.125,7688641.75,64.37936772822499,0.5849245773573749,8,237.625,0.00767838,613.75
46,1.6666666666666667,1.1111111111111112,6772.555555555556,7637886.111111111,64.37032974849998,0.5831066998767777,9,234.88888888888889,0.00792623,548.0
47,1.6666666666666667,1.0833333333333333,6231.0,7039932.666666667,64.594691917475,0.5839939843230832,12,229.91666666666666,0.00769851,552.083333333
48,1.5714285714285714,1.2857142857142858,5864.571428571428,6635200.5,64.17427943640715,0.5842381655131428,14,224.07142857142858,0.010731,552.571428571
49,1.5333333333333334,1.2666666666666666,5704.266666666666,6442562.4,64.05595944064667,0.5840712896225334,15,222.13333333333333,0.162593,561.6
50,2.8333333333333335,2.2083333333333335,5675.291666666667,6447668.541666667,65.05132349918334,0.5834860755319583,24,218.375,0.0293488,494.333333333
53,2.5,2.0,3805.0,4362023.0,59.47068762735,0.56256395953,2,181.5,0.0568041,388.0
54,2.8076923076923075,2.1923076923076925,5531.423076923077,6287234.269230769,64.62204381673462,0.5818766819933462,26,215.53846153846155,0.0211173,486.153846154
56,2.740740740740741,2.1481481481481484,5458.0,6194130.925925926,64.57510895938519,0.5824172757191481,27,214.55555555555554,0.0322102,484.481481481
59,2.5,2.0,4608.5,5194332.0,64.00712711645,0.5839344559199999,2,204.0,0.104927,41.0
64,1.5,1.5,3301.0,3622567.5,53.157725998299995,0.5861664339715,2,186.5,0.0620243,481.0
65,1.6666666666666667,1.3333333333333333,3221.3333333333335,3537971.6666666665,56.34769544436666,0.597039551485,3,180.33333333333334,0.0588104,478.0
69,2.0,3.5,3549.5,3986488.5,64.683177931,0.5435109905105,2,202.5,0.0280805,520.0
73,2.0,2.5,4638.0,5176865.0,53.70711404415,0.5711149240185001,2,228.5,0.0150133,708.5
75,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,53.45353616476667,0.5711482264266667,3,218.0,0.0481998,524.666666667
76,1.75,2.0,3890.5,4226620.0,53.499865935900004,0.56624308302925,4,211.0,0.0363293,433.0
80,3.5,7.5,4552.5,4951693.0,63.465287058799994,0.524692792681,2,196.5,0.0121659,104.5
83,4.0,6.0,4032.0,4350536.5,59.6178548027,0.5160501430125,2,204.5,0.0137695,367.0
84,3.75,6.75,4292.25,4651114.75,61.54157093075,0.52037146784675,4,200.5,0.0230538,235.75
87,4.0,2.5,4038.5,4377373.5,60.99806614545,0.5425498014835,2,190.5,0.033409,386.5
88,3.8333333333333335,5.333333333333333,4207.666666666667,4559867.666666667,61.36040266898333,0.5277642457256667,6,197.16666666666666,0.0444513,286.0
89,4.0,5.0,4039.0,4378230.0,61.437966959114284,0.5355306693747143,7,189.42857142857142,0.0262907,253.285714286
92,1.0,4.5,4184.5,4538342.0,57.185831993600004,0.5440200492664999,2,239.5,0.0612803,828.5
93,3.3333333333333335,4.888888888888889,4071.3333333333335,4413810.444444444,60.49304807788888,0.5374171982395555,9,200.55555555555554,0.0284083,381.111111111
94,2.8461538461538463,4.0,4015.6923076923076,4356213.384615385,58.3412997265077,0.5462867012517693,13,203.76923076923077,0.0402938,397.076923077
96,2.7142857142857144,3.857142857142857,4031.5,4359630.214285715,58.465012725157145,0.5461854506937858,14,202.64285714285714,0.0443949,369.642857143
98,2.6666666666666665,4.0,4065.133333333333,4400280.733333333,58.71664038662667,0.5435436381800667,15,202.46666666666667,0.0164923,357.2
99,2.588235294117647,3.9411764705882355,4004.470588235294,4351599.294117647,59.418585980082355,0.5435397972777648,17,202.47058823529412,0.0409568,376.352941176
100,2.5555555555555554,3.9444444444444446,3997.8888888888887,4340256.333333333,59.570496146244444,0.5433855426465001,18,201.83333333333334,0.026615,364.5
104,4.0,4.5,4088.5,4523253.5,67.56449761425,0.5917416691224999,2,212.5,0.0552164,436.0
105,4.0,3.6666666666666665,3889.3333333333335,4306142.333333333,67.21424736670001,0.5723761898916666,3,222.33333333333334,0.0318243,688.0
108,3.5,4.5,4630.0,5054656.0,65.0962381662,0.5585468091665,2,163.0,0.103054,119.0
109,3.8,4.0,4185.6,4605547.8,66.36704368650001,0.5668444376016,5,198.6,0.015826,460.4
110,2.8260869565217392,3.9565217391304346,4038.695652173913,4397928.391304348,61.04800648108261,0.5484853024193478,23,201.1304347826087,0.118216,385.347826087
111,2.6923076923076925,3.6538461538461537,3944.3846153846152,4298702.615384615,60.50566289992308,0.554087715773077,26,198.73076923076923,0.0558405,396.038461538
114,1.0,1.0,3072.5,3408694.0,61.49209702065,0.5847310871925,2,145.5,0.0654863,23.5
115,2.5714285714285716,3.4642857142857144,3882.1071428571427,4235130.571428572,60.576122479975005,0.5562765280173215,28,194.92857142857142,0.0274746,369.428571429
118,3.0,2.0,3972.0,4410660.0,54.8042633849,0.5669735712205,2,165.5,0.0773381,179.5
122,1.0,1.0,767.5,1499913.5,34.338037675600006,0.6652394605775,2,75.5,0.214903,163.0
123,1.0,1.0,1357.3333333333333,1917784.6666666667,39.17659396276667,0.6421672106246668,3,128.66666666666666,0.088821,601.666666667
127,9.5,6.0,5950.0,6989403.0,68.11892405284999,0.5481844527344999,2,142.0,0.0466033,160.0
131,9.0,7.0,5957.5,7223069.0,67.52424794974999,0.5570206347790001,2,141.5,0.0102752,404.5
132,9.0,7.333333333333333,6083.0,7351865.333333333,67.54766268826667,0.5638479826973334,3,141.66666666666666,0.0338631,343.0
133,9.2,6.8,6029.8,7206880.4,67.77616723409999,0.5575825707122,5,141.8,0.0539403,269.8
