,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.332071071450002,0.58129957256950004,2,196.5,0.0694471,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836667,0.58537299382600005,3,200.66666666666666,0.0438739,309.0
7,3.0,1.0,3091.5,3724033.0,67.932682065850003,0.60124264010999995,2,163.0,0.0895531,158.5
8,2.3999999999999999,1.2,4016.8000000000002,4641591.7999999998,67.682847263360003,0.59172085233960003,5,185.59999999999999,0.0440343,248.8
12,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.55563873793250007,2,194.5,0.0329135,388.0
19,1.5,1.0,4496.0,5112186.5,65.423064687350006,0.58240148498349997,2,220.5,0.0228469,570.0
20,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.096264458466678,0.58360380515566668,3,219.33333333333334,0.0150299,563.666666667
22,1.75,1.0,4646.75,5310927.75,65.061499818474999,0.57831040942775003,4,221.0,0.0270315,561.0
23,1.6000000000000001,1.0,5055.0,5695110.4000000004,64.908805036919986,0.57406827712340003,5,218.59999999999999,0.013222,453.2
24,1.5,1.0,5336.666666666667,6003874.166666667,64.719181235850002,0.57319460729433336,6,219.0,0.00620814,378.666666667
30,2.0,1.5,7187.5,8378839.0,64.966220283699997,0.58800350668849999,2,248.0,0.00309697,831.5
31,2.0,1.3333333333333333,6957.333333333333,8071421.666666667,65.147609186033336,0.58134838330366667,3,265.33333333333331,0.0172357,1041.0
34,2.0,1.0,4998.0,5574079.0,65.150550442600007,0.57942261894250002,2,216.0,0.0174487,403.5
35,2.0,1.2,6173.6000000000004,7072484.5999999996,65.148785688659999,0.58057807755919999,5,245.59999999999999,0.00300879,786.0
38,1.0,1.0,7623.5,8469663.5,63.813118030299997,0.55856785137500009,2,237.0,0.00150077,469.5
39,1.7142857142857142,1.1428571428571428,6587.8571428571431,7471678.5714285718,64.767166357700006,0.57428944150657135,7,243.14285714285714,0.00469819,695.571428571
40,1.75,1.125,6911.625,7805050.125,64.585375703799997,0.57398303654837501,8,243.25,0.00153225,612.0
41,1.7777777777777777,1.1111111111111112,7049.2222222222226,7960865.0,64.483175666555553,0.57273524423866684,9,241.77777777777777,0.00310853,548.555555556
42,1.6666666666666667,1.0666666666666667,6364.1999999999998,7178068.666666667,64.577577894273333,0.57291898946093345,15,232.66666666666666,1e-06,480.6
46,1.0,2.5,3666.0,4206807.5,61.833159157650002,0.57661074020299996,2,203.0,0.0140489,555.5
47,1.0,2.0,3597.3333333333335,4053081.3333333335,62.021932605100005,0.57527049982099998,3,203.33333333333334,0.0124083,599.666666667
48,1.5555555555555556,1.2222222222222223,5903.0555555555557,6657237.444444444,64.151637012744445,0.57331090785427774,18,227.77777777777777,0.0293723,500.444444444
