,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4,3.0,1.0,3091.5,3724033.0,67.93268206585,0.6139051758895,2,156.5,0.113726,158.5
7,2.5,2.0,4608.5,5194332.0,64.00712711645,0.5911217338829999,2,204.0,0.117402,41.0
13,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.5954407746585,2,161.5,0.0170394,269.0
14,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266664,0.5941776483193334,3,178.66666666666666,0.148403,428.666666667
16,1.0,1.0,3671.0,3964755.25,60.89217550165,0.60699613373175,4,169.5,0.0242956,325.25
17,1.0,1.0,3645.0,3965792.6,60.171162197399994,0.6162379534333999,5,166.2,0.0783631,292.0
18,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.51737380781666,0.6169786773776667,6,165.66666666666666,0.0455197,299.666666667
23,1.5,1.5,3301.0,3622567.5,53.157725998299995,0.5927220553,2,186.5,0.0727848,481.0
24,1.6666666666666667,1.3333333333333333,3221.3333333333335,3537971.6666666665,56.34769544436667,0.6034465401056667,3,180.33333333333334,0.0522126,478.0
28,4.0,4.5,4088.5,4523253.5,67.56449761425,0.5982553038965,2,212.5,0.0554977,436.0
30,4.0,3.6666666666666665,3889.3333333333335,4306142.333333333,67.21424736670001,0.578890412696,3,222.33333333333334,0.0377214,688.0
33,3.5,4.5,4630.0,5054656.0,65.0962381662,0.564666770842,2,163.0,0.103554,119.0
34,3.8,4.0,4185.6,4605547.8,66.36704368650001,0.5732009559543999,5,198.6,0.025164,460.4
36,3.5,4.0,4135.666666666667,4529194.166666667,65.66469790058333,0.5686975840278333,6,197.33333333333334,0.0434586,410.833333333
41,2.0,2.5,4638.0,5176865.0,53.70711404415,0.5776523628470001,2,228.5,0.0193574,708.5
42,1.6666666666666667,2.3333333333333335,4160.333333333333,4539452.666666667,53.45353616476667,0.577913927988,3,218.0,0.0531652,524.666666667
43,1.75,2.0,3890.5,4226620.0,53.499865935900004,0.5730966293869999,4,211.0,0.0406968,433.0
46,1.0,4.5,4184.5,4538342.0,57.185831993600004,0.5517721497565,2,239.5,0.0683693,828.5
50,4.0,6.0,4032.0,4350536.5,59.6178548027,0.52344111885,2,204.5,0.0137514,367.0
53,3.5,7.5,4552.5,4951693.0,63.465287058799994,0.532533006527,2,196.5,0.0133653,104.5
54,3.75,6.75,4292.25,4651114.75,61.54157093075,0.5279870626885,4,200.5,0.0360108,235.75
55,4.0,6.0,4192.4,4551631.6,60.931366121020005,0.5308202904794,5,193.2,0.0437781,211.6
57,4.166666666666667,5.5,3998.1666666666665,4341093.666666667,61.09336388416667,0.5403452486611667,6,184.83333333333334,0.0167862,185.833333333
58,3.375,5.25,4044.75,4390405.75,60.116480911525,0.5432019739349999,8,198.5,0.0377087,346.5
59,2.8333333333333335,4.166666666666667,3993.3333333333335,4335810.5,57.91094258631667,0.5531668590856667,12,202.66666666666666,0.0815554,375.333333333
61,2.769230769230769,4.3076923076923075,4035.076923076923,4384547.230769231,58.24390297561539,0.5501283860149231,13,202.46153846153845,0.0180306,360.538461538
63,2.7142857142857144,4.071428571428571,3967.5714285714284,4325301.642857143,58.77950994768572,0.5505812211267858,14,200.0,0.0471189,345.571428571
64,2.95,4.05,4018.0,4386469.4,60.84506633355502,0.5560161299970999,20,199.2,0.0356721,365.15
65,2.9523809523809526,4.0476190476190474,4018.095238095238,4402960.0,61.17724949283335,0.5558308046269999,21,198.28571428571428,0.0951338,349.142857143
66,2.7916666666666665,3.7083333333333335,3918.5,4294836.458333333,60.573555236775015,0.5617827715618333,24,196.04166666666666,0.057371,365.25
69,1.0,1.0,3072.5,3408694.0,61.49209702065,0.5911937918495,2,145.5,0.0586076,23.5
72,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.560569082643,2,128.0,0.430159,390.0
77,3.5,2.5,4083.5,4645145.5,65.15771581395,0.6258095990415,2,180.0,0.0875356,146.0
80,2.0,4.5,4716.5,5274429.5,64.1557109703,0.5968252138835,2,189.0,0.0495639,496.5
81,2.75,3.5,4400.0,4959787.5,64.656713392125,0.6113174064625,4,184.5,0.0242022,321.25
83,2.8,3.4,4325.6,4882474.2,64.5453225211,0.6060266760854,5,182.4,0.0132916,407.4
84,2.6666666666666665,3.1666666666666665,4252.833333333333,4793417.333333333,64.61856917920001,0.6058953802613333,6,179.33333333333334,0.0490199,342.0
88,2.5,5.5,1752.5,2075903.0,43.06610591155,0.600670979341,2,137.0,0.00185567,319.5
91,3.0,2.5,1815.5,2139941.5,44.3280888996,0.6061791066835001,2,132.0,1.13302e-06,275.0
92,2.75,4.0,1784.0,2107922.25,43.69709740557499,0.60342504301225,4,134.5,0.0122573,297.25
93,2.8,3.8,1773.8,2098620.4,43.56119803718,0.6047105982724,5,132.8,0.177584,289.2
94,2.727272727272727,3.4545454545454546,3126.0,3568509.6363636362,55.047036841918185,0.6053568429936363,11,158.1818181818182,0.0544395,318.0
96,2.75,3.4166666666666665,3188.5833333333335,3623910.0,55.82941833600834,0.6073048669071667,12,161.16666666666666,0.017748,338.0
100,1.0,2.0,3936.5,4287942.5,62.76219059355,0.617574525705,2,171.0,0.0198487,88.0
103,1.0,4.0,4411.0,4881383.0,63.0512939698,0.6237611514854999,2,174.0,0.00472315,74.0
104,1.0,3.0,4173.75,4584662.75,62.906742281674994,0.62066783859525,4,172.5,0.0551875,81.0
105,1.4,3.2,4276.0,4730511.2,62.66870165255999,0.617537304437,5,181.8,0.0372615,225.6
106,2.3529411764705883,3.3529411764705883,3508.4117647058824,3949380.9411764704,57.84097225264117,0.6103144073571175,17,167.23529411764707,0.0204575,304.941176471
107,2.2777777777777777,3.3333333333333335,3512.0555555555557,3944613.222222222,58.10451266882779,0.6089219877733333,18,166.83333333333334,0.0352703,295.555555556
112,1.0,1.0,2827.5,3032399.0,60.624549471449996,0.640709940879,2,157.5,0.0167315,142.5
113,1.0,1.0,2913.3333333333335,3107765.6666666665,62.0944252406,0.6445517022503333,3,161.66666666666666,0.0526444,100.666666667
114,1.0,1.0,2845.75,3052082.5,62.7343342178,0.6375797210105,4,159.5,0.0221863,108.75
116,1.2,1.2,2902.0,3136687.2,62.61409775992,0.6349860899598,5,159.2,0.0117317,87.0
117,2.0434782608695654,2.869565217391304,3379.4347826086955,3768977.1304347827,59.08485725384783,0.6145880969443044,23,165.17391304347825,0.173285,250.217391304
118,1.96,2.72,3292.08,3665082.68,58.745101889688,0.6102665758002,25,162.2,0.0529353,261.4
121,3.0,2.0,3972.0,4410660.0,54.8042633849,0.5740611710945001,2,165.5,0.0969688,179.5
