,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.332071071450002,0.45878827307449999,2,196.5,0.0390804,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836667,0.46226633949966667,3,200.66666666666666,0.0517102,309.0
7,3.0,1.0,3091.5,3724033.0,67.932682065850003,0.47658366244399997,2,163.0,0.09267,158.5
8,2.3999999999999999,1.2,4016.8000000000002,4641591.7999999998,67.682847263360003,0.46799326867740004,5,185.59999999999999,0.0399224,248.8
12,1.5,1.5,3900.5,4240707.5,63.26558443895,0.47005742953099999,2,191.5,0.0241203,220.5
13,2.0,2.3333333333333335,4093.0,4554949.333333333,64.10597868826666,0.47411737265066667,3,187.66666666666666,0.037621,152.0
14,2.25,1.625,4045.375,4609100.875,66.341521547700012,0.47028980766737499,8,186.375,0.0536137,212.5
17,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.43939328238599995,2,194.5,0.0530869,388.0
18,2.2999999999999998,1.7,3997.3000000000002,4559685.2999999998,65.079849030350005,0.46411050261109998,10,188.0,0.0238279,247.6
22,1.0,1.0,6570.0,7082752.0,61.921058500299992,0.45846040918300002,2,214.5,0.0335071,41.0
26,1.0,2.5,3666.0,4206807.5,61.833159157650002,0.45664455318950004,2,203.0,0.0141727,555.5
28,1.0,2.0,3597.3333333333335,4053081.3333333335,62.021932605100005,0.45556122161399998,3,203.33333333333334,0.0125147,599.666666667
33,1.5,1.0,4496.0,5112186.5,65.423064687350006,0.460364425799,2,220.5,0.0231584,570.0
35,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.096264458466678,0.46125991789833337,3,219.33333333333334,0.0152355,563.666666667
36,1.75,1.0,4646.75,5310927.75,65.061499818474999,0.4570382911575,4,221.0,0.0273468,561.0
38,1.6000000000000001,1.0,5055.0,5695110.4000000004,64.90880503692,0.45351700163800002,5,218.59999999999999,0.0133719,453.2
39,1.5,1.0,5336.666666666667,6003874.166666667,64.719181235850002,0.45272195184416669,6,219.0,0.00628465,378.666666667
44,1.0,1.0,7623.5,8469663.5,63.813118030299997,0.4400614301545,2,237.0,0.00151595,469.5
47,2.0,1.0,4998.0,5574079.0,65.150550442600007,0.45761222527349998,2,216.0,0.0176549,403.5
50,2.0,1.5,7187.5,8378839.0,64.966220283699997,0.46319619424900005,2,248.0,0.00313077,831.5
53,2.0,1.0,6589.0,7626842.5,65.351596669949998,0.45170778630249997,2,264.5,0.00334778,742.5
54,2.0,1.25,6888.25,8002840.75,65.15890847682499,0.45745199027575001,4,256.25,0.0174281,787.0
55,2.0,1.1666666666666667,6258.166666666667,7193253.5,65.156122465416658,0.45750540194166667,6,242.83333333333334,0.00304341,659.166666667
56,1.75,1.125,6599.5,7512356.0,64.820371356637494,0.45314440899487501,8,241.375,0.00475019,611.75
57,1.7777777777777777,1.1111111111111112,6886.0,7804166.555555556,64.652867997733338,0.45283481370433332,9,241.66666666666666,0.00153714,546.777777778
58,1.8,1.1000000000000001,7012.3999999999996,7944488.2999999998,64.55413873482,0.45188418945610004,10,240.5,0.00314126,496.2
59,1.6875,1.0625,6384.0,7216758.0,64.616029672706247,0.45219835035162503,16,232.4375,1e-06,452.125
60,1.5789473684210527,1.2105263157894737,5944.0,6717230.1052631577,64.206435398873694,0.4527293300246315,19,227.84210526315789,0.0271822,475.421052632
61,1.55,1.2,6017.8500000000004,6797507.25,64.097380478329995,0.45179699291594994,20,228.09999999999999,0.0988868,452.0
62,1.5,1.1818181818181819,6068.045454545455,6823438.5909090908,63.899533025781807,0.45240275803113633,22,226.86363636363637,0.00928367,414.636363636
