,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,3.0,1.0,3091.5,3724033.0,67.93268206585,0.6108044388780001,2,156.5,0.107051,158.5
6,6.5,5.5,7059.5,8288023.5,69.9731498557,0.559923915921,2,239.0,0.0273652,546.5
10,5.0,5.0,5832.5,6592869.5,70.4046055994,0.5865947341894999,2,226.5,0.0932245,351.0
15,5.0,2.5,4782.0,5535180.0,68.29852122595,0.594295668345,2,203.5,0.00180681,250.5
16,5.0,2.6666666666666665,4977.333333333333,5750364.0,68.22544704996666,0.596244684021,3,208.33333333333334,0.00637602,344.333333333
17,5.0,2.75,5036.75,5775022.25,68.509152310925,0.6051053308095,4,206.75,0.0624989,369.0
18,5.0,3.5,5302.0,6047638.0,69.14097007375,0.5989351319361667,6,213.33333333333334,0.024618,363.0
19,5.857142857142857,3.857142857142857,5470.428571428572,6263398.285714285,69.37477681187143,0.5924730137955715,7,208.85714285714286,0.0175463,312.285714286
20,6.0,4.222222222222222,5823.555555555556,6713315.0,69.50774859938889,0.5852398809345556,9,215.55555555555554,0.120341,364.333333333
21,5.6,4.0,5712.4,6566356.9,69.4287429787,0.5837370196726999,10,209.1,0.0765454,344.8
25,1.0,2.5,3666.0,4206807.5,61.83315915765,0.588681750342,2,189.0,0.00800702,555.5
29,1.5,1.0,4708.5,5418575.0,65.24051965985,0.6001372585885,2,214.0,0.0111966,570.0
30,1.6666666666666667,1.0,4748.0,5450331.333333333,65.1460817394,0.5922407750683333,3,214.33333333333334,0.0231467,380.0
36,2.0,1.5,6938.5,7975050.0,65.158293367,0.5857901628895,2,290.0,0.00351652,1551.0
37,2.0,1.3333333333333333,6957.333333333333,8071421.666666667,65.14760918603334,0.5983188176519999,3,264.0,0.0211557,1041.0
39,1.75,1.25,7297.25,8330023.25,64.875551997525,0.5946605601989999,4,259.0,0.00346978,969.75
41,1.6,1.2,7223.8,8230718.4,64.61381272373998,0.5889539269447999,5,252.4,0.00317986,812.4
43,1.6666666666666667,1.1666666666666667,6879.833333333333,7816272.166666667,64.65481204078333,0.5907691366703333,6,244.83333333333334,0.00556797,740.666666667
44,1.7142857142857142,1.1428571428571428,7061.285714285715,8015002.428571428,64.51349251618572,0.5891200357215715,7,241.71428571428572,0.00802288,640.714285714
45,1.625,1.125,7014.625,7917107.25,64.4865591905,0.5870564132878751,8,238.125,0.00991034,563.375
46,1.6363636363636365,1.0909090909090908,6396.454545454545,7244350.181818182,64.66642897656364,0.5884703301370909,11,231.63636363636363,0.00712211,513.363636364
47,1.5384615384615385,1.3076923076923077,5976.384615384615,6777035.923076923,64.23054131211539,0.5885028563224617,13,225.07692307692307,0.00988714,519.846153846
48,1.5,1.4285714285714286,5808.714285714285,6571252.928571428,64.09477383343572,0.5881222499895715,14,223.71428571428572,0.151808,533.285714286
49,3.2083333333333335,2.5,5768.583333333333,6569212.916666667,66.31726097729582,0.5862950706908749,24,217.625,0.0289238,454.75
52,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.5662076384799999,2,181.5,0.0636693,388.0
54,2.0,1.6666666666666667,3719.6666666666665,4165830.0,61.140373530066675,0.5774244264843332,3,184.0,0.0287221,405.666666667
55,3.074074074074074,2.4074074074074074,5540.925925925926,6302170.37037037,65.74205126093703,0.5853094435568148,27,213.88888888888889,0.0163532,449.296296296
61,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.5930509712615,2,161.5,0.0162019,269.0
62,1.0,1.0,3813.3333333333335,4068394.6666666665,59.89476591626667,0.5918586204123334,3,178.66666666666666,0.139276,428.666666667
64,1.0,1.0,3671.0,3964755.25,60.89217550165,0.60447925919575,4,169.5,0.0252943,325.25
65,1.0,1.0,3645.0,3965792.6,60.171162197399994,0.6136155514193999,5,166.2,0.0645252,292.0
66,1.1666666666666667,1.0,3621.0,3973905.3333333335,60.51737380781666,0.6142050432256666,6,165.66666666666666,0.035275,299.666666667
70,2.5,2.0,4608.5,5194332.0,65.2540457561,0.5868046373765001,2,204.0,0.103592,41.0
71,2.0,1.6666666666666667,4122.666666666667,4604542.666666667,64.4501387594,0.5991883810476667,3,181.0,0.0215874,75.6666666667
74,2.0,1.5,4225.0,4490940.5,63.57168554100001,0.6320882372625001,2,177.5,0.0805367,100.5
78,2.0,1.5,6001.0,6445281.0,62.70268902615,0.6012325558755001,2,222.5,0.025311,272.5
81,2.0,2.0,6724.0,7240370.5,62.6877272701,0.6154783297624999,2,262.5,0.0106752,534.5
82,2.0,1.75,6362.5,6842825.75,62.695208148125,0.6083554428190001,4,242.5,0.0249252,403.5
83,2.0,2.2,5989.2,6461297.6,62.37520187381999,0.6054966991512,5,236.0,0.0382911,428.0
88,2.0,1.0,1156.5,1456358.0,38.32765795995,0.6644472332645,2,96.5,0.018296,169.5
91,2.0,1.5,1741.0,2222551.5,38.82641649875,0.6283113607340001,2,94.5,0.00332437,176.0
93,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.6321406978863334,3,95.33333333333333,0.00235054,119.333333333
96,2.0,1.0,1351.0,1743383.5,38.486077851,0.641739808762,2,103.0,0.00350544,195.0
97,2.0,1.4,1595.2,2060278.0,38.5324625429,0.6359803422366,5,98.4,0.0360211,149.6
98,2.0,1.2857142857142858,1469.857142857143,1887729.4285714286,38.473946947771424,0.6441137396731429,7,97.85714285714286,0.00715507,155.285714286
99,2.0,1.25,1451.625,1851324.5,38.894676833125,0.644180682152125,8,95.625,0.0105398,137.0
100,2.0,1.2222222222222223,1419.3333333333333,1814815.4444444445,38.54270988306667,0.6465658440694444,9,95.77777777777777,0.0697051,163.888888889
104,3.0,2.0,2790.0,3266306.0,57.17797524865,0.5844393801845,2,135.0,1.13643e-06,5.0
106,3.0,2.0,2884.3333333333335,3273019.0,57.1917620947,0.5872631022560001,3,133.66666666666666,1.13643e-06,7.33333333333
107,3.0,2.0,2922.25,3273041.75,57.199107675075,0.587777473404,4,132.5,1.13643e-06,7.75
109,3.0,2.0,2934.4,3282372.8,57.20957211496,0.5867477088640001,5,131.4,0.019285,8.4
111,3.1666666666666665,2.6666666666666665,3246.1666666666665,3602940.1666666665,57.028812204833336,0.5881748257683334,6,135.16666666666666,0.0476414,13.3333333333
112,2.466666666666667,1.8,2150.0666666666666,2530065.3333333335,45.937150811773336,0.6232094367490001,15,111.53333333333333,0.0278033,103.666666667
115,4.0,3.0,5162.5,5577926.5,59.1167493694,0.5732489172885,2,115.5,0.0130561,94.0
117,4.333333333333333,3.3333333333333335,5165.333333333333,5608169.333333333,58.90075122423334,0.5773792386053334,3,130.33333333333334,0.0419767,193.333333333
122,3.0,6.0,6744.0,7312005.5,61.0200070634,0.6160441567385,2,222.0,0.00352959,465.5
125,3.0,4.5,6387.5,6979817.0,59.68209677415,0.6039517511479999,2,179.5,0.0404904,21.5
126,3.0,5.25,6565.75,7145911.25,60.351051918775,0.60999795394325,4,200.75,0.0132312,243.5
128,3.0,5.0,6418.2,7006338.6,60.5428067065,0.609761873662,5,205.6,0.00404074,395.6
131,3.0,6.0,6146.5,6763831.0,61.0691077098,0.6126307620045,2,213.5,0.00335323,514.0
132,3.0,5.285714285714286,6340.571428571428,6937050.714285715,60.693178421728575,0.6105815560455714,7,207.85714285714286,0.00685683,429.428571429
134,3.0,5.125,6337.875,6949770.5,60.5797574134,0.610057138637,8,207.25,0.0253812,403.75
135,3.0,5.0,6372.555555555556,6989928.222222222,60.47194373474445,0.6103388549353332,9,206.55555555555554,0.021246,386.777777778
140,3.0,2.0,4412.5,4926671.5,62.21197427804999,0.574114503109,2,214.0,0.115829,186.0
141,2.3333333333333335,4.333333333333333,4460.666666666667,5021400.333333333,63.72435708446667,0.5963923200406667,3,199.0,0.0415134,125.0
142,2.5,4.0,4412.0,4910406.5,63.25533436822499,0.600821935917,4,203.75,0.0162281,142.0
143,2.8461538461538463,4.6923076923076925,5769.307692307692,6350075.384615385,61.32837162196924,0.6074105721604615,13,205.69230769230768,0.0443648,311.461538462
146,3.0,2.5,6000.5,6434105.5,61.26067510725,0.610856912051,2,211.0,0.0189291,213.0
147,2.8666666666666667,4.4,5800.133333333333,6361279.4,61.319345420006684,0.6078700841458666,15,206.4,0.0352615,298.333333333
148,2.9375,4.5625,5781.75,6358758.5625,61.07880813378126,0.6071662998985,16,204.8125,0.0419991,281.625
149,3.1578947368421053,4.368421052631579,5684.421052631579,6240244.47368421,60.73490441122105,0.6024630796943157,19,193.05263157894737,0.0532779,267.684210526
153,3.0,3.5,6215.5,6754635.0,61.66193038669999,0.5926355458954999,2,173.5,0.0214974,686.0
154,3.0,3.3333333333333335,6264.333333333333,6800390.0,61.9146735571,0.5925940859913333,3,183.33333333333334,0.0181638,736.666666667
155,3.1363636363636362,4.2272727272727275,5763.5,6316627.954545454,60.89578202202272,0.6011173078257271,22,191.72727272727272,0.0227691,331.636363636
156,2.864864864864865,3.2432432432432434,4298.594594594595,4781535.0,54.831472071921624,0.6100735763081353,37,159.21621621621622,0.0157419,239.216216216
157,2.761904761904762,3.119047619047619,4499.857142857143,4981506.738095238,55.729535143576186,0.6095287099799286,42,168.35714285714286,0.018924,261.69047619
164,3.0,1.0,1037.5,1247782.5,36.5202217044,0.8016345368965,2,88.5,0.0232911,126.0
165,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.8056028986560001,3,86.66666666666667,0.0208354,111.333333333
166,3.0,1.0,1019.0,1236518.75,35.6962048445,0.8027821685252501,4,85.0,0.0169211,96.5
167,3.0,1.0,1004.8,1228255.2,34.77969963302,0.7996701668302,5,84.4,0.0838575,87.0
168,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983335,0.7895989422324999,6,89.83333333333333,0.161282,136.0
169,2.7916666666666665,2.8541666666666665,4067.7291666666665,4518108.708333333,53.12280055887708,0.6320374890115,48,158.54166666666666,0.0181403,245.979166667
170,2.76,2.8,4074.02,4517021.98,53.540755958162,0.6320395189415401,50,159.3,0.0389812,240.16
173,1.0,1.0,2287.5,2470296.5,54.837915201849995,0.5571152722295001,2,128.0,0.392745,390.0
177,1.0,2.0,3936.5,4287942.5,64.6048787892,0.613078628384,2,171.0,0.0221222,88.0
180,1.0,4.5,4889.0,5423588.0,64.7486657796,0.613337565394,2,176.5,0.0104121,152.0
181,1.0,3.25,4412.75,4855765.25,64.6767722844,0.6132080968889999,4,173.75,0.0128364,120.0
183,1.0,3.0,4385.6,4817454.8,64.55036115836,0.6158249399806,5,173.6,0.00691654,128.8
184,1.0,2.8333333333333335,4265.333333333333,4678448.166666667,64.55278885361666,0.616832848346,6,174.0,0.0285496,113.0
187,3.0,5.0,4771.5,5385741.5,63.1414287872,0.6011623661084999,2,113.5,0.0536197,423.5
190,1.5,1.5,2954.5,3243753.0,60.045521869750004,0.621975793556,2,158.0,0.0118157,66.0
193,1.0,1.0,2660.5,2835644.5,63.07838651615,0.6023286871895,2,152.5,0.0305455,66.5
194,1.25,1.25,2807.5,3039698.75,61.56195419295,0.61215224037275,4,155.25,0.0423395,66.25
196,1.2,1.6,2960.8,3204471.4,61.77115871118,0.6058354093298,5,156.2,0.0353681,80.2
198,1.5,1.8333333333333333,3113.5,3375945.1666666665,62.3280623975,0.6088718476855001,6,162.5,0.00767779,159.833333333
199,1.875,2.625,3528.0,3878394.25,62.531403994925,0.60694447729125,8,150.25,0.0240033,225.75
204,3.0,4.0,4016.0,4499041.5,64.32897926575001,0.5808148521845,2,182.0,0.0472286,710.5
205,2.6666666666666665,5.666666666666667,4105.666666666667,4527168.333333333,63.68788920943333,0.5879462714623334,3,177.66666666666666,0.0301632,475.333333333
208,2.5,6.5,4611.5,5023397.0,63.384487814799996,0.6007816622575,2,181.5,0.00786388,93.5
209,2.6,6.0,4308.0,4725659.8,63.56652865157999,0.5930804277804,5,179.2,0.0351571,322.6
210,2.5,5.333333333333333,4238.166666666667,4662738.666666667,63.89368742196667,0.594300612785,6,176.66666666666666,0.0361963,271.333333333
213,3.5,2.5,4083.5,4645145.5,67.2811685319,0.6208871512825,2,180.0,0.07927,146.0
215,3.3333333333333335,2.3333333333333335,4651.333333333333,5290196.333333333,67.07360251546667,0.6157989568766667,3,186.33333333333334,0.0378196,152.333333333
218,2.0,4.5,4716.5,5274429.5,67.28106393875001,0.5919481454944999,2,189.0,0.0253611,496.5
222,2.5,5.5,1752.5,2075903.0,46.091209292200006,0.598212139196,2,137.0,0.00175707,319.5
225,3.0,2.5,1815.5,2139941.5,46.4858330123,0.6037788911724999,2,132.0,1.13643e-06,275.0
226,2.75,4.0,1784.0,2107922.25,46.288521152250006,0.60099551518425,4,134.5,0.0109326,297.25
227,2.8,3.8,1773.8,2098620.4,45.83802828604,0.6023429721407999,5,132.8,0.175265,289.2
228,2.5714285714285716,4.0,2614.5714285714284,3005994.4285714286,51.9646099011,0.5993730216704286,7,148.85714285714286,0.0501245,348.428571429
229,2.8,3.5,3225.6,3691255.0,56.49730768541001,0.6043008022323,10,160.1,0.0191012,289.6
230,2.6875,4.1875,3605.3125,4055561.375,59.27095008661875,0.6005507311895624,16,166.3125,0.0765947,282.75
231,2.4166666666666665,3.6666666666666665,3579.5416666666665,3996505.6666666665,60.35776805605416,0.602681979890125,24,160.95833333333334,0.0115169,263.75
232,2.1333333333333333,3.5,3716.7,4132894.1666666665,61.19677221556667,0.6055121535813001,30,163.56666666666666,0.161289,233.6
233,2.0625,3.34375,3627.375,4028981.8125,60.79934365220937,0.6024873484968125,32,161.34375,0.0497358,243.375
236,3.0,2.0,3972.0,4410660.0,57.04661453359999,0.57025087609,2,165.5,0.0654867,179.5
239,16.5,1.5,3485.0,4141423.0,65.05935853085,0.6495210049475,2,182.5,0.198188,548.0
242,2.0,1.0,4163.0,4666472.0,64.189263896,0.623887989243,2,149.5,0.112846,91.5
