,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.332071071450002,0.58391753538499991,2,196.5,0.0781762,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836667,0.58826592705299996,3,200.66666666666666,0.0519524,309.0
8,1.5,2.0,5150.0,5565237.5,66.3985690799,0.55801609078799996,2,197.0,0.075952,0.0
12,1.0,2.5,3666.0,4206807.5,61.833159157650002,0.57904387387050005,2,203.0,0.0075605,555.5
17,1.5,1.0,4496.0,5112186.5,65.423064687350006,0.58557909086000004,2,220.5,0.0209691,570.0
18,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.096264458466678,0.58669285338433341,3,219.33333333333334,0.00940282,563.666666667
19,1.75,1.0,4646.75,5310927.75,65.061499818474999,0.58125642584049997,4,221.0,0.0192256,561.0
22,2.0,1.0,4998.0,5574079.0,65.150550442600007,0.58242267675250003,2,216.0,0.0169952,403.5
25,1.0,1.0,6716.5,7389767.0,64.034544070599992,0.56608374015649998,2,215.0,0.00919518,14.0
29,2.0,1.5,6938.5,7975050.0,65.158293366999999,0.57256796966849999,2,292.5,0.00299913,1551.0
30,2.0,1.3333333333333333,6957.333333333333,8071421.666666667,65.147609186033336,0.58483064077300007,3,265.33333333333331,0.0180865,1041.0
32,1.75,1.25,7297.25,8330023.25,64.875551997524994,0.58119870302050003,4,260.25,0.0029485,969.75
34,1.6000000000000001,1.2,7223.8000000000002,8230718.4000000004,64.613812723739983,0.5757121555514001,5,254.0,0.00593933,812.4
36,1.6666666666666667,1.1666666666666667,7549.5,8548707.166666666,64.396984124199989,0.57568641792633335,6,252.33333333333334,1e-06,681.5
37,1.5,1.125,7341.25,8258972.125,64.306374110799993,0.57328574848387504,8,243.0,0.00151668,514.625
39,1.5555555555555556,1.1111111111111112,7431.1111111111113,8364351.222222222,64.235174250555545,0.5725147293634445,9,241.55555555555554,0.00580636,462.0
40,1.6363636363636365,1.0909090909090908,6988.727272727273,7857029.0,64.401606285472724,0.57431617434327276,11,236.90909090909091,0.00985828,451.363636364
41,1.6666666666666667,1.0666666666666667,6364.1999999999998,7178068.666666667,64.577577894273333,0.57616690807586679,15,232.66666666666666,0.00599875,480.6
42,1.588235294117647,1.2352941176470589,6046.7647058823532,6828508.5294117648,64.254705101729414,0.57650537463994123,17,229.1764705882353,0.00967017,489.411764706
43,1.5555555555555556,1.2222222222222223,5903.0555555555557,6657237.444444444,64.151637012744445,0.57642283205161116,18,227.77777777777777,0.140876,500.444444444
