,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4,3.0,2.0,4412.5,4926671.5,62.21197427804999,0.5669749674160001,2,214.0,0.129136,186.0
7,3.0,2.5,6000.5,6434105.5,61.26067510725,0.6033395831699999,2,211.0,0.0194826,213.0
11,3.0,3.5,6215.5,6754635.0,61.66193038669999,0.585315604947,2,173.5,0.0199848,686.0
13,3.0,3.3333333333333335,6264.333333333333,6800390.0,61.914673557099995,0.5852517040866666,3,183.33333333333334,0.0287267,736.666666667
16,2.0,1.0,1156.5,1456358.0,38.32765795995,0.6614140166155,2,96.5,0.0132537,169.5
19,2.0,1.0,1242.5,1559616.5,38.7833801566,0.651889152326,2,88.5,0.00654381,194.0
23,2.0,1.5,1741.0,2222551.5,38.82641649875,0.6245996893145,2,94.5,0.00433061,176.0
24,2.0,1.6666666666666667,1758.0,2271541.0,38.563385670833334,0.6283554530090001,3,95.33333333333333,0.00295638,119.333333333
27,2.0,1.0,1492.5,1953275.0,38.159488590500004,0.6349523451275,2,106.5,0.0100454,177.5
29,2.0,1.0,1400.3333333333333,1829311.3333333333,38.37193863316667,0.6383445548526666,3,103.33333333333333,0.00353455,184.666666667
30,2.0,1.3333333333333333,1579.1666666666667,2050426.1666666667,38.467662152,0.6333500039308334,6,99.33333333333333,0.0308979,152.0
31,2.0,1.25,1495.0,1927723.75,38.54659165315,0.637984791029625,8,96.625,0.00858081,162.5
32,2.0,1.2,1427.3,1833450.6,38.50280491451,0.6426706361468001,10,96.6,0.0855297,163.9
38,3.0,1.0,1037.5,1247782.5,36.5202217044,0.7970944607649999,2,88.5,0.0237383,126.0
40,3.0,1.0,1019.0,1229265.6666666667,35.847959660566666,0.801076764622,3,86.66666666666667,0.0213479,111.333333333
42,3.0,1.0,1019.0,1236518.75,35.6962048445,0.7982841205767499,4,85.0,0.0171226,96.5
43,3.0,1.0,1004.8,1228255.2,34.77969963302,0.7951673143397999,5,84.4,0.0795384,87.0
44,3.0,1.0,1042.8333333333333,1274322.5,34.875658465983335,0.7850781909875,6,89.83333333333333,0.143314,136.0
48,1.5,1.5,3301.0,3622567.5,53.56003546485,0.583587165776,2,186.5,0.0634828,481.0
49,1.6666666666666667,1.3333333333333333,3221.3333333333335,3537971.6666666665,56.615901755399996,0.5947416199033334,3,180.33333333333334,0.0418371,478.0
52,3.0,3.0,3855.5,4464632.5,66.88139886684999,0.540430737533,2,188.0,0.0872181,97.5
