,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.332071071450002,0.45771005492999994,2,196.5,0.0616967,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836667,0.46132032948599999,3,200.66666666666666,0.0520263,309.0
7,3.0,1.0,3091.5,3724033.0,67.932682065850003,0.47722151433100002,2,163.0,0.0931165,158.5
8,2.3999999999999999,1.2,4016.8000000000002,4641591.7999999998,67.682847263360003,0.46768080342399998,5,185.59999999999999,0.046241,248.8
12,1.5,1.5,3900.5,4240707.5,63.26558443895,0.46891590837499997,2,191.5,0.0273954,220.5
13,2.0,2.3333333333333335,4093.0,4554949.333333333,64.10597868826666,0.47305387857566661,3,187.66666666666666,0.0424368,152.0
14,2.25,1.625,4045.375,4609100.875,66.341521547700012,0.46969570660587501,8,186.375,0.0540462,212.5
17,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.43909328898549999,2,194.5,0.0634735,388.0
21,1.0,1.0,6570.0,7082752.0,61.921058500299992,0.45701747727999997,2,214.5,0.0359272,41.0
24,1.0,1.5,7393.0,8305670.5,63.274948299149997,0.43500332232849998,2,237.0,0.0289484,86.0
28,1.0,2.5,3666.0,4206807.5,61.833159157650002,0.4567627153455,2,203.0,0.0145523,555.5
29,1.0,2.0,3597.3333333333335,4053081.3333333335,62.021932605100005,0.45547025253266665,3,203.33333333333334,0.0147769,599.666666667
31,1.25,1.75,4735.5,5341657.0,62.432843295975005,0.45196804117150002,4,210.0,0.00321194,460.0
36,1.5,1.0,4496.0,5112186.5,65.423064687350006,0.45948539272599997,2,220.5,0.0235113,570.0
37,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.096264458466678,0.46041974794433332,3,219.33333333333334,0.014521,563.666666667
38,1.75,1.0,4646.75,5310927.75,65.061499818474999,0.45619530795950003,4,221.0,0.0256939,561.0
40,1.6000000000000001,1.0,5055.0,5695110.4000000004,64.90880503692,0.45256508840140003,5,218.59999999999999,0.00403395,453.2
42,1.5,1.0,5282.333333333333,5920011.5,64.866803564183328,0.4504437213926667,6,219.16666666666666,0.00967214,393.166666667
