,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2137.0,2239876.5,40.540969566249998,0.80983895988100008,2,107.0,0.108083,46.0
6,2.5,1.0,2408.0,2565147.0,35.780210099849995,0.82196110073950002,2,126.5,0.0130823,362.0
7,2.6666666666666665,1.3333333333333333,2364.6666666666665,2533289.6666666665,36.683400276666667,0.82470773569666667,3,119.33333333333333,0.0200823,241.333333333
8,2.3999999999999999,1.2,2273.5999999999999,2415924.3999999999,38.2264279925,0.81876022537040005,5,114.40000000000001,0.0307593,163.2
14,2.0,1.0,2115.5,2408417.0,33.029500395999996,0.79345730196250008,2,102.5,0.0171928,0.0
15,2.0,1.0,1976.6666666666667,2223331.3333333335,32.364411403166663,0.78683770930433339,3,107.33333333333333,0.0548279,77.3333333333
18,2.0,1.0,1956.0,2569197.5,29.786401130549997,0.83095778767549999,2,109.0,0.0280919,184.0
19,2.0,1.0,1968.4000000000001,2361677.7999999998,31.333207294120001,0.80448574065279987,5,108.0,0.0114066,120.0
20,2.1666666666666665,1.0,1918.1666666666667,2301096.3333333335,30.950771819650001,0.79778988975800014,6,107.16666666666667,0.0493216,100.333333333
21,2.4285714285714284,1.0,1860.8571428571429,2224854.4285714286,30.476905687385717,0.78814232826714281,7,107.14285714285714,0.0363982,126.142857143
22,2.4166666666666665,1.0833333333333333,2032.8333333333333,2304466.9166666665,33.705873314516673,0.80089978539349993,12,110.16666666666667,0.0130385,141.583333333
25,2.0,1.5,1745.5,1741197.5,49.445798692799997,0.89673598572299995,2,101.0,0.00461288,114.0
27,2.0,1.6666666666666667,1730.6666666666667,1707176.6666666667,49.177417455066667,0.89373246938599993,3,107.0,0.0033485,219.333333333
29,2.0,1.5,1711.75,1702105.25,49.104614454124999,0.885333470495,4,104.5,0.0261637,165.0
30,2.3125,1.1875,1952.5625,2153876.5,37.555558599418752,0.82200820666887497,16,108.75,0.0600386,147.4375
32,2.2941176470588234,1.1764705882352942,1913.9411764705883,2100315.6470588236,37.207407580058828,0.83247831215894119,17,108.76470588235294,0.118285,157.705882353
37,1.0,1.0,2459.5,2670481.5,60.763568800849995,0.70121726454450006,2,112.5,0.0268044,366.0
38,1.0,1.0,2445.0,2606354.6666666665,61.196674552800005,0.70661952723566668,3,114.33333333333333,0.0399766,333.666666667
39,1.25,1.0,2526.5,2665588.5,57.747299639474996,0.69781996746374997,4,114.5,0.0181142,312.0
43,1.0,1.0,2650.5,2681900.5,54.854772838700001,0.77457061576649999,2,106.5,0.0437068,108.0
44,2.0,1.0,2855.3333333333335,2969513.0,51.619526889833331,0.73048675932899998,3,109.66666666666667,0.0224758,159.666666667
46,2.25,1.0,2815.5,2957864.0,52.553064116674996,0.74044445603174991,4,111.5,0.023352,172.25
48,2.3999999999999999,1.0,2612.1999999999998,2727283.6000000001,52.043769880660001,0.68923068099559992,5,109.40000000000001,0.0182374,190.0
49,1.8888888888888888,1.0,2574.1111111111113,2699863.5555555555,54.578671995688893,0.69304814164811113,9,111.66666666666667,0.144944,244.222222222
52,1.5,2.0,2617.5,2798839.5,55.792084610299995,0.730803582344,2,117.5,0.0513367,148.5
55,2.5,1.5,2108.5,2272338.0,37.790499376100001,0.68637806122599998,2,110.5,0.0227841,249.0
58,2.5,1.5,2673.0,2893391.0,43.238956949600002,0.68366838529249996,2,102.0,0.0112639,12.0
62,3.0,1.0,3215.5,4026949.5,41.821023889550005,0.60159735977700002,2,112.5,0.00757294,105.5
65,3.0,1.0,4046.5,5222724.0,42.770655310099997,0.60116982792150009,2,118.0,0.00681683,118.0
68,3.0,1.0,3301.0,4096413.5,41.471167630250001,0.58722167328550001,2,139.5,0.0183308,316.0
70,3.0,1.0,3574.0,4403811.333333333,41.417793445800001,0.59402897831966672,3,134.33333333333334,0.00899068,249.333333333
74,3.0,2.0,3531.0,4558690.0,39.77957411525,0.60049476058700002,2,121.0,0.0061005,113.0
78,3.0,2.0,3431.0,4531236.5,39.20848498985,0.59428652781149993,2,119.0,0.00540394,115.5
79,3.0,2.0,3536.6666666666665,4645413.0,39.216871314033334,0.59394850464500004,3,124.33333333333333,0.00456294,208.0
80,3.0,2.0,3534.4000000000001,4610723.7999999998,39.441952434519997,0.59656700702179999,5,123.0,0.00175227,170.0
81,3.0,1.8333333333333333,3541.0,4602344.166666667,39.381728273249998,0.59686539725599996,6,122.16666666666667,0.00614656,161.0
82,3.0,1.5555555555555556,3552.0,4536166.555555556,40.060416664100003,0.59591992427722218,9,126.22222222222223,0.00944549,190.444444444
84,3.0,1.5,3646.0,4657699.0999999996,40.322464043110003,0.59583364617559997,10,126.8,0.0057056,190.3
85,3.0,1.4166666666666667,3712.75,4751869.916666667,40.730495920941664,0.59672300979991666,12,125.33333333333333,0.00622252,178.25
87,3.0,1.3846153846153846,3626.2307692307691,4626909.076923077,40.762764337730765,0.59652303570323084,13,124.53846153846153,0.00948191,172.461538462
88,3.0,1.3333333333333333,3571.4666666666667,4546914.4666666668,40.903865611306671,0.59719961224639995,15,122.93333333333334,0.0150647,163.533333333
89,3.0,1.3125,3561.5625,4525949.0625,41.21801347645625,0.59687534617143745,16,122.4375,0.0458905,160.0625
90,2.9444444444444446,1.3333333333333333,3462.8333333333335,4344553.722222222,41.442562751250001,0.60651901718488888,18,120.16666666666667,0.0121265,143.611111111
93,2.5,1.0,1970.0,2017691.5,42.509310074300004,0.60897719954450003,2,109.0,0.0539379,208.5
96,3.0,1.0,2310.5,2484834.0,42.390660337550003,0.65644310433700004,2,117.0,0.034123,251.0
97,2.75,1.0,2140.25,2251262.75,42.449985205925003,0.63271015194074998,4,113.0,0.0091793,229.75
98,2.9090909090909092,1.2727272727272727,3222.3636363636365,3963955.3636363638,41.62573047028183,0.61128104168595443,22,118.86363636363636,0.0148922,159.272727273
99,2.875,1.2916666666666667,3129.5416666666665,3822987.25,41.306127879099996,0.617539126647625,24,118.16666666666667,0.0842542,166.75
100,2.7692307692307692,1.3461538461538463,3090.1538461538462,3744206.653846154,42.420432243038462,0.6262517770858077,26,118.11538461538461,0.0889815,165.346153846
103,2.5,1.0,2733.0,2779177.0,53.671576769400005,0.51286963479000003,2,124.5,0.226551,549.5
