,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2137.0,2239876.5,40.540969566249998,0.81073890318700004,2,107.0,0.0893446,46.0
4,2.0,1.0,2183.0,2328659.3333333335,40.169109969833329,0.82504288821600003,3,105.0,0.0121781,40.3333333333
8,2.5,1.0,2408.0,2565147.0,35.780210099849995,0.82433975004550009,2,126.5,0.0140104,362.0
9,2.6666666666666665,1.3333333333333333,2364.6666666666665,2533289.6666666665,36.683400276666667,0.82755433124433331,3,119.33333333333333,0.018964,241.333333333
10,2.3333333333333335,1.1666666666666667,2273.8333333333335,2430974.5,38.426255123250002,0.82629860973016667,6,112.16666666666667,0.0253865,140.833333333
13,3.0,1.0,1826.0,2317748.0,30.282568773450002,0.75746035366099995,2,102.0,0.0850004,256.5
17,2.0,1.0,1956.0,2569197.5,29.786401130549997,0.83606326036600009,2,109.0,0.02819,184.0
20,2.0,1.0,1686.5,1829352.5,31.093106229900002,0.7761489303489999,2,108.0,0.00830387,131.0
23,2.0,1.0,2115.5,2408417.0,33.029500395999996,0.79833037830749998,2,102.5,0.0179727,0.0
24,2.0,1.0,1901.0,2118884.75,32.061303312950002,0.78723965432824994,4,105.25,0.0582036,65.5
25,2.0,1.0,1919.3333333333333,2268989.0,31.30300258548333,0.80351418967416655,6,106.5,0.0112716,105.0
26,2.1428571428571428,1.0,1883.2857142857142,2230303.2857142859,30.979515708599997,0.79876952695071424,7,106.0,0.0500945,90.2857142857
27,2.3333333333333335,1.0,1870.5555555555557,2249735.4444444445,30.824638611899999,0.7895897106641111,9,105.11111111111111,0.0378686,127.222222222
28,2.3333333333333335,1.0666666666666667,2031.8666666666666,2322231.0666666669,33.86528521644,0.8042732702905333,15,107.93333333333334,0.0136014,132.666666667
33,2.0,1.5,1745.5,1741197.5,49.445798692799997,0.90276777457000001,2,101.0,0.00457115,114.0
34,2.0,1.6666666666666667,1730.6666666666667,1707176.6666666667,49.177417455066667,0.89952495510266672,3,107.0,0.00347306,219.333333333
35,2.0,1.5,1711.75,1702105.25,49.104614454124999,0.89098416807375003,4,104.5,0.0266702,165.0
36,2.263157894736842,1.1578947368421053,1964.4736842105262,2191678.2631578948,37.073565055952635,0.82252819613963157,19,107.21052631578948,0.0649861,139.473684211
38,2.25,1.1499999999999999,1931.05,2144261.4500000002,36.801736366669999,0.83140178633264994,20,107.3,0.122175,148.6
41,1.0,2.0,2708.5,2831134.5,63.822750922699996,0.69070698831299993,2,156.5,0.059399,645.0
45,2.0,5.0,3785.5,3965677.0,65.841934745949999,0.50349495712850001,2,78.0,0.00891926,175.0
46,2.0,4.666666666666667,3776.3333333333335,3945353.6666666665,63.984931263066663,0.49956643288066666,3,101.66666666666667,0.0486069,186.333333333
49,2.0,3.0,2712.5,3219918.5,47.768508762250008,0.23651753224950001,2,160.5,0.131599,597.5
51,2.0,4.0,3065.0,3461434.6666666665,51.825887832566671,0.28225452269633333,3,156.0,0.0408876,461.666666667
52,2.0,4.333333333333333,3420.6666666666665,3703394.1666666665,57.905409547816667,0.39091047778850002,6,128.83333333333334,0.033725,324.0
56,2.0,2.0,3250.5,3487590.0,60.627376619050004,0.41076832012100006,2,141.5,0.0200659,250.5
