,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2125.0,2239876.5,40.540969566249998,0.80043294505749996,2,103.5,0.153705,46.0
6,2.5,1.0,2392.0,2565147.0,35.780210099849995,0.80636854180899997,2,122.5,0.0131452,348.5
7,2.6666666666666665,1.3333333333333333,2355.3333333333335,2533289.6666666665,36.683400276666667,0.80917990585733335,3,117.66666666666667,0.0210888,232.333333333
8,2.3999999999999999,1.2,2263.1999999999998,2415924.3999999999,38.2264279925,0.8056811215373999,5,112.0,0.0301859,157.8
13,2.0,1.0,2104.5,2408417.0,33.029500395999996,0.79165063716099993,2,100.0,0.0172481,0.0
14,2.0,1.0,1969.3333333333333,2223331.3333333335,32.364411403166663,0.78102080896466664,3,102.33333333333333,0.0553177,76.6666666667
17,2.0,1.0,1942.5,2569197.5,29.786401130549997,0.82825961069499998,2,103.5,0.0281042,180.5
18,2.0,1.0,1958.5999999999999,2361677.7999999998,31.333207294119994,0.79991632965679993,5,102.8,0.0114994,118.2
19,2.1666666666666665,1.0,1908.5,2301096.3333333335,30.950771819649997,0.79201420029066671,6,99.333333333333329,0.0489588,99.0
21,2.4285714285714284,1.0,1852.4285714285713,2224854.4285714286,30.47690568738571,0.7821397050898572,7,99.285714285714292,0.0365832,124.714285714
22,2.4166666666666665,1.0833333333333333,2023.5833333333333,2304466.9166666665,33.705873314516673,0.79194862860966675,12,104.58333333333333,0.0137735,138.5
25,2.0,1.5,1674.0,1663013.0,48.763430215450001,0.86963877635700004,2,105.5,0.000906059,212.0
28,2.0,1.5,1741.5,1741197.5,49.445798692799997,0.89155088455550002,2,100.5,0.00389029,115.5
29,2.0,1.5,1707.75,1702105.25,49.104614454124999,0.88059483045625009,4,103.0,0.0250861,163.75
30,2.3125,1.1875,1944.625,2153876.5,37.555558599418745,0.81411017907131256,16,104.1875,0.0623247,144.8125
32,2.2941176470588234,1.1764705882352942,1906.1176470588234,2100315.6470588236,37.20740758005882,0.82504487442005892,17,103.94117647058823,0.127665,154.411764706
37,1.0,1.0,2410.5,2247343.5,48.329088775000002,0.80223565061150004,2,103.0,0.0349389,142.5
41,1.0,1.5,2117.0,1879844.5,43.069986445949993,0.79701489224400002,2,108.0,0.0679469,185.5
43,1.0,1.3333333333333333,2122.0,1873501.3333333333,44.326877140199997,0.77677943330733334,3,105.0,0.0222812,153.333333333
44,1.0,1.25,2086.0,1847649.25,46.522299225699996,0.79069721882050004,4,103.0,0.0255086,137.5
45,1.0,1.1666666666666667,2194.1666666666665,1980880.6666666667,47.124562408799996,0.79454336275083326,6,103.0,0.0159617,139.166666667
46,1.0,1.1428571428571428,2172.1428571428573,1969603.857142857,47.113766561642855,0.80798724641242858,7,105.57142857142857,0.0302891,164.285714286
47,1.0,1.125,2172.875,1983019.75,46.629419567287499,0.81067133785549994,8,103.875,0.149039,144.75
51,1.0,1.0,2436.5,2670481.5,60.763568800849995,0.68251320552700001,2,109.5,0.0263071,337.5
53,1.0,1.0,2417.0,2606354.6666666665,61.196674552799998,0.68928513714299999,3,110.66666666666667,0.0393924,311.666666667
54,1.25,1.0,2500.0,2665588.5,57.747299639474996,0.68066553521174999,4,111.25,0.0207816,293.0
59,1.0,1.0,2628.5,2681900.5,54.854772838700001,0.76731410703699998,2,104.5,0.0430583,108.0
60,2.0,1.0,2835.3333333333335,2969513.0,51.619526889833331,0.720499954517,3,107.0,0.0225525,157.0
61,2.25,1.0,2796.5,2957864.0,52.553064116675003,0.73153706706175003,4,108.5,0.0230137,168.5
63,2.3999999999999999,1.0,2593.5999999999999,2727283.6000000001,52.043769880660001,0.67763446829020002,5,104.8,0.0167356,184.8
64,1.8888888888888888,1.0,2552.0,2699863.5555555555,54.578671995688893,0.67898160914422223,9,107.66666666666667,0.144211,232.888888889
67,2.5,1.0,2710.0,2779177.0,53.671576769400005,0.48936466511249999,2,119.5,0.230476,519.5
70,1.5,2.0,2586.0,2798839.5,55.792084610299995,0.73431249125300002,2,113.5,0.0497558,154.0
73,2.5,1.5,2101.5,2272338.0,37.790499376100001,0.67795151180249991,2,109.5,0.023881,240.5
79,3.0,1.0,4083.0,5222724.0,42.770655310099997,0.58673039325000009,2,119.5,0.0069576,118.0
83,3.0,1.0,3301.5,4096413.5,41.471167630250001,0.56862666949150009,2,136.0,0.0183964,313.0
85,3.0,1.0,3566.3333333333335,4403811.333333333,41.417793445800001,0.57591268984800015,3,133.0,0.00903056,248.333333333
89,3.0,2.0,3505.5,4558690.0,39.77957411525,0.58607909891050003,2,117.0,0.00611944,114.5
93,3.0,2.0,3421.5,4531236.5,39.20848498985,0.57064117517150004,2,116.0,0.00541973,117.5
94,3.0,2.0,3529.6666666666665,4645413.0,39.216871314033334,0.57360608157300008,3,77.333333333333329,0.00458018,208.0
95,3.0,2.0,3520.0,4610723.7999999998,39.441952434519997,0.57859528850800002,5,93.200000000000003,0.00175719,170.6
96,3.0,1.8333333333333333,3524.3333333333335,4602344.166666667,39.381728273249998,0.57820738401466676,6,97.166666666666671,0.00617641,161.833333333
97,3.0,1.5555555555555556,3538.3333333333335,4536166.555555556,40.060416664100003,0.57744248595911118,9,109.11111111111111,0.00948009,190.666666667
98,3.0,1.5,3636.8000000000002,4657699.0999999996,40.322464043110003,0.57716828663179987,10,110.7,0.00561173,190.5
99,3.0,1.4166666666666667,3711.1666666666665,4751869.916666667,40.730495920941671,0.57876197106816674,12,112.16666666666667,0.0063895,178.416666667
101,3.0,1.3846153846153846,3623.8461538461538,4626909.076923077,40.762764337730772,0.57842414333569236,13,111.92307692307692,0.00889956,173.153846154
104,3.0,1.0,3229.5,4026949.5,41.821023889550005,0.58520017501249999,2,113.0,0.00824994,109.0
105,3.0,1.3333333333333333,3571.2666666666669,4546914.4666666668,40.903865611306671,0.57932761422593337,15,112.06666666666666,0.0156703,164.6
106,3.0,1.3125,3558.4375,4525949.0625,41.21801347645625,0.57895481775006252,16,112.1875,0.0436278,161.125
107,3.0,1.2941176470588236,3513.9411764705883,4440467.8823529407,41.417593302605887,0.58314540710164708,17,111.58823529411765,0.00964124,152.411764706
108,2.9444444444444446,1.3333333333333333,3458.1666666666665,4344553.722222222,41.442562751249994,0.58982874481505565,18,110.66666666666667,0.0139831,144.777777778
111,2.5,1.0,1963.0,2017691.5,42.509310074300004,0.59561275509900002,2,108.0,0.0540294,199.0
114,3.0,1.0,2321.0,2484834.0,42.390660337550003,0.64993829140049997,2,114.0,0.0334306,246.5
115,2.75,1.0,2142.0,2251262.75,42.449985205925003,0.62277552324975005,4,111.0,0.010262,222.75
