,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3,2.5,1.0,2392.0,2565147.0,35.780210099849995,0.803972836282,2,122.5,0.0252142,348.5
7,2.0,1.0,1943.0,2198349.0,31.42256022875,0.768685985731,2,102.0,0.0520488,115.0
9,2.3333333333333335,1.0,1848.0,2131629.0,30.627904968266666,0.7634896429033334,3,95.33333333333333,0.0176273,77.6666666667
10,2.25,1.0,1913.0,2333022.5,31.131175055775,0.77829426350175,4,99.0,0.0440226,148.25
12,2.6,1.0,1833.6,2219898.6,30.43168182338,0.7668192205841999,5,99.0,0.0319607,174.4
17,1.0,1.0,2396.0,2824536.5,60.448802067849996,0.7422923853900001,2,107.0,0.0257934,337.5
18,1.0,1.0,2390.0,2709058.0,60.986830064133336,0.7297197528726667,3,109.0,0.028059,311.666666667
19,1.5,1.0,2238.0,2483034.0,58.24177078225,0.6660732491907501,4,104.25,0.0181104,296.25
21,1.6,1.0,2340.2,2555085.2,56.0732516057,0.6648838936272,5,106.0,0.016026,284.4
26,1.0,1.0,2628.5,2681900.5,54.8547728387,0.772344623922,2,104.5,0.0452956,108.0
27,2.0,1.0,2835.3333333333335,2969513.0,51.61952688983333,0.7251822091543333,3,107.0,0.0154481,157.0
29,1.75,1.0,2621.0,2740348.75,52.8397347986,0.75249520404825,4,104.25,0.0104071,121.25
30,2.0,1.0,2632.8,2776862.4,53.34252299832,0.7552814315106,5,106.0,0.0270786,137.6
31,1.8,1.0,2486.5,2665973.8,54.70788730201,0.7100826625689001,10,106.0,0.142238,211.0
34,2.5,1.5,2101.5,2272338.0,37.7904993761,0.6805239989080001,2,109.5,0.024113,240.5
39,3.0,1.0,3229.5,4026949.5,41.821023889550005,0.584708832579,2,113.0,0.00814226,109.0
43,3.0,1.0,4083.0,5222724.0,42.7706553101,0.5878088141235001,2,119.5,0.00688556,118.0
46,3.0,1.0,3301.5,4096413.5,41.47116763025,0.5674502371445,2,136.0,0.0181107,313.0
48,3.0,1.0,3566.3333333333335,4403811.333333333,41.4177934458,0.5752248218106667,3,133.0,0.00888574,248.333333333
53,3.0,2.0,3421.5,4531236.5,39.20848498985,0.5719143323714999,2,116.0,0.00533393,117.5
54,3.0,2.0,3529.6666666666665,4645413.0,39.216871314033334,0.5749670483926667,3,77.33333333333333,0.00450634,208.0
57,3.0,2.0,3505.5,4558690.0,39.77957411525,0.5875730208295,2,117.0,0.00602548,114.5
58,3.0,2.0,3520.0,4610723.8,39.44195243452,0.5800094373674,5,93.2,0.0017187,170.6
59,3.0,1.8333333333333333,3524.3333333333335,4602344.166666667,39.38172827325,0.5795518813518333,6,97.16666666666667,0.00607445,161.833333333
60,3.0,1.5555555555555556,3538.3333333333335,4536166.555555556,40.0604166641,0.5781095281714445,9,109.11111111111111,0.00933121,190.666666667
62,3.0,1.5,3636.8,4657699.1,40.32246404311,0.5779421308259001,10,110.7,0.00548769,190.5
63,3.0,1.4166666666666667,3711.1666666666665,4751869.916666667,40.73049592094167,0.5795865780421667,12,112.16666666666667,0.00628028,178.416666667
64,3.0,1.3846153846153846,3623.846153846154,4626909.076923077,40.76276433773077,0.5794465835320001,13,111.92307692307692,0.00874967,173.153846154
65,3.0,1.3333333333333333,3571.266666666667,4546914.466666667,40.90386561130667,0.5801482167382667,15,112.06666666666666,0.0154766,164.6
66,3.0,1.3125,3558.4375,4525949.0625,41.21801347645625,0.5798611025469376,16,112.1875,0.0426435,161.125
68,3.0,1.2941176470588236,3513.9411764705883,4440467.882352941,41.41759330260589,0.5841185208362354,17,111.58823529411765,0.0100797,152.411764706
69,2.9444444444444446,1.3333333333333333,3458.1666666666665,4344553.722222222,41.44256275125,0.5909027565630001,18,110.66666666666667,0.0137754,144.777777778
73,3.0,1.0,2321.0,2484834.0,42.39066033755,0.65531929689,2,114.0,0.0329346,246.5
74,3.0,1.0,2195.6666666666665,2327364.0,42.46650879376667,0.6403615122086667,3,115.66666666666667,0.00994933,296.0
75,2.9523809523809526,1.2857142857142858,3277.809523809524,4056383.761904762,41.588840757323815,0.5979682930838096,21,111.38095238095238,0.0143726,166.380952381
76,2.9130434782608696,1.3043478260869565,3175.521739130435,3901249.347826087,41.25855020243479,0.605147050112,23,111.21739130434783,0.0831199,172.826086957
79,1.5,2.0,2586.0,2798839.5,55.792084610299995,0.7354180027370001,2,113.5,0.0497655,154.0
80,2.8,1.36,3128.36,3813056.56,42.421232955064006,0.615568726322,25,111.4,0.0863001,171.32
83,2.5,1.0,2710.0,2779177.0,53.671576769400005,0.49479554326200004,2,119.5,0.225427,519.5
84,2.7777777777777777,1.3333333333333333,3097.3703703703704,3736472.888888889,43.25459175612594,0.6066225646138518,27,112.0,0.0432515,197.111111111
85,2.5135135135135136,1.2432432432432432,2932.2702702702704,3447148.810810811,46.3500770387973,0.6345847532503514,37,110.37837837837837,0.070976,200.864864865
