,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2125.0,2239876.5,40.540969566249998,0.87047110305149999,2,103.5,0.153705,46.0
6,2.5,1.0,2392.0,2565147.0,35.780210099849995,0.87453487301800004,2,122.5,0.0131452,348.5
7,2.6666666666666665,1.3333333333333333,2355.3333333333335,2533289.6666666665,36.683400276666667,0.87588335995333333,3,117.66666666666667,0.0210888,232.333333333
8,2.3999999999999999,1.2,2263.1999999999998,2415924.3999999999,38.2264279925,0.87371845719259988,5,112.0,0.0301859,157.8
13,2.0,1.0,2104.5,2408417.0,33.029500395999996,0.88452991854199992,2,100.0,0.0172481,0.0
14,2.0,1.0,1969.3333333333333,2223331.3333333335,32.364411403166663,0.88000782136066669,3,102.33333333333333,0.0553177,76.6666666667
17,2.0,1.0,1942.5,2569197.5,29.786401130549997,0.89554896949349994,2,103.5,0.0281042,180.5
18,2.0,1.0,1958.5999999999999,2361677.7999999998,31.333207294119994,0.88622428061379988,5,102.8,0.0114994,118.2
19,2.1666666666666665,1.0,1908.5,2301096.3333333335,30.950771819649997,0.8833245655173334,6,99.333333333333329,0.0489588,99.0
21,2.4285714285714284,1.0,1852.4285714285713,2224854.4285714286,30.47690568738571,0.88101574573785713,7,99.285714285714292,0.0365832,124.714285714
22,2.4166666666666665,1.0833333333333333,2023.5833333333333,2304466.9166666665,33.705873314516673,0.87797520884400004,12,104.58333333333333,0.0137735,138.5
25,2.0,1.5,1674.0,1663013.0,48.763430215450001,0.89813341059349994,2,105.5,0.000906059,212.0
28,2.0,1.5,1741.5,1741197.5,49.445798692799997,0.90655351173050003,2,100.5,0.00389029,115.5
29,2.0,1.5,1707.75,1702105.25,49.104614454124999,0.90234346116199993,4,103.0,0.0250861,163.75
30,2.3125,1.1875,1944.625,2153876.5,37.555558599418745,0.88406727192349988,16,104.1875,0.0623247,144.8125
32,2.2941176470588234,1.1764705882352942,1906.1176470588234,2100315.6470588236,37.20740758005882,0.88806978502423517,17,103.94117647058823,0.127665,154.411764706
37,1.0,1.0,2410.5,2247343.5,48.329088775000002,0.8745936061995,2,103.0,0.0349389,142.5
41,1.0,1.5,2117.0,1879844.5,43.069986445949993,0.87663807695699991,2,108.0,0.0679469,185.5
43,1.0,1.3333333333333333,2122.0,1873501.3333333333,44.326877140199997,0.8669110526553333,3,105.0,0.0222812,153.333333333
44,1.0,1.25,2086.0,1847649.25,46.522299225699996,0.87143824648799995,4,103.0,0.0255086,137.5
45,1.0,1.1666666666666667,2194.1666666666665,1980880.6666666667,47.124562408799996,0.87249003305850004,6,103.0,0.0159617,139.166666667
46,1.0,1.1428571428571428,2172.1428571428573,1969603.857142857,47.113766561642855,0.87930350760371423,7,105.57142857142857,0.0302891,164.285714286
47,1.0,1.125,2172.875,1983019.75,46.629419567287499,0.87981570557050004,8,103.875,0.149039,144.75
51,1.0,1.0,2436.5,2670481.5,60.763568800849995,0.83835046947699987,2,109.5,0.0263071,337.5
53,1.0,1.0,2417.0,2606354.6666666665,61.196674552799998,0.83991066366766665,3,110.66666666666667,0.0393924,311.666666667
54,1.25,1.0,2500.0,2665588.5,57.747299639474996,0.83664826452199992,4,111.25,0.0207816,293.0
59,1.0,1.0,2628.5,2681900.5,54.854772838700001,0.871620284202,2,104.5,0.0430583,108.0
60,2.0,1.0,2835.3333333333335,2969513.0,51.619526889833331,0.85494251078599992,3,107.0,0.0225525,157.0
61,2.25,1.0,2796.5,2957864.0,52.553064116675003,0.85890520106474999,4,108.5,0.0230137,168.5
63,2.3999999999999999,1.0,2593.5999999999999,2727283.6000000001,52.043769880660001,0.84424379386959991,5,104.8,0.0167356,184.8
64,1.8888888888888888,1.0,2552.0,2699863.5555555555,54.578671995688893,0.84086800304844445,9,107.66666666666667,0.144211,232.888888889
67,2.5,1.0,2710.0,2779177.0,53.671576769400005,0.77612347018700001,2,119.5,0.230476,519.5
70,1.5,2.0,2586.0,2798839.5,55.792084610299995,0.85697718052249994,2,113.5,0.0497558,154.0
73,2.5,1.5,2101.5,2272338.0,37.790499376100001,0.82552979710300001,2,109.5,0.023881,240.5
79,3.0,1.0,4083.0,5222724.0,42.770655310099997,0.77835921270500008,2,119.5,0.0069576,118.0
83,3.0,1.0,3301.5,4096413.5,41.471167630250001,0.77242461180900002,2,136.0,0.0183964,313.0
85,3.0,1.0,3566.3333333333335,4403811.333333333,41.417793445800001,0.77501452460333331,3,133.0,0.00903056,248.333333333
89,3.0,2.0,3505.5,4558690.0,39.77957411525,0.78068957077099999,2,117.0,0.00611944,114.5
93,3.0,2.0,3421.5,4531236.5,39.20848498985,0.77521069753899996,2,116.0,0.00541973,117.5
94,3.0,2.0,3529.6666666666665,4645413.0,39.216871314033334,0.77731062761433334,3,77.333333333333329,0.00458018,208.0
95,3.0,2.0,3520.0,4610723.7999999998,39.441952434519997,0.77866220487699989,5,93.200000000000003,0.00175719,170.6
96,3.0,1.8333333333333333,3524.3333333333335,4602344.166666667,39.381728273249998,0.77826012570033332,6,97.166666666666671,0.00617641,161.833333333
97,3.0,1.5555555555555556,3538.3333333333335,4536166.555555556,40.060416664100003,0.77717825866800005,9,109.11111111111111,0.00948009,190.666666667
98,3.0,1.5,3636.8000000000002,4657699.0999999996,40.322464043110003,0.77697462381240001,10,110.7,0.00561173,190.5
99,3.0,1.4166666666666667,3711.1666666666665,4751869.916666667,40.730495920941671,0.77720538862783328,12,112.16666666666667,0.0063895,178.416666667
101,3.0,1.3846153846153846,3623.8461538461538,4626909.076923077,40.762764337730772,0.77670511768884609,13,111.92307692307692,0.00889956,173.153846154
104,3.0,1.0,3229.5,4026949.5,41.821023889550005,0.77952415289650001,2,113.0,0.00824994,109.0
105,3.0,1.3333333333333333,3571.2666666666669,4546914.4666666668,40.903865611306671,0.77708098904986644,15,112.06666666666666,0.0156703,164.6
106,3.0,1.3125,3558.4375,4525949.0625,41.21801347645625,0.77712715116337505,16,112.1875,0.0436278,161.125
107,3.0,1.2941176470588236,3513.9411764705883,4440467.8823529407,41.417593302605887,0.77903589382988225,17,111.58823529411765,0.00964124,152.411764706
108,2.9444444444444446,1.3333333333333333,3458.1666666666665,4344553.722222222,41.442562751249994,0.78180966934938878,18,110.66666666666667,0.0139831,144.777777778
111,2.5,1.0,1963.0,2017691.5,42.509310074300004,0.79023998061599998,2,108.0,0.0540294,199.0
114,3.0,1.0,2321.0,2484834.0,42.390660337550003,0.81303476307650002,2,114.0,0.0334306,246.5
115,2.75,1.0,2142.0,2251262.75,42.449985205925003,0.80163737184624995,4,111.0,0.010262,222.75
116,2.9090909090909092,1.2727272727272727,3218.8636363636365,3963955.3636363638,41.625730470281816,0.78541470616699993,22,110.72727272727273,0.0148231,158.954545455
117,2.875,1.2916666666666667,3125.75,3822987.25,41.306127879100003,0.78875763041166669,24,110.625,0.0847878,165.75
118,2.7692307692307692,1.3461538461538463,3084.2307692307691,3744206.653846154,42.420432243038469,0.79400528811250004,26,110.84615384615384,0.085897,164.846153846
119,2.75,1.3214285714285714,3057.5,3675275.9642857141,43.224085423492859,0.79272801540353566,28,111.46428571428571,0.0426676,190.178571429
120,2.5405405405405403,1.2432432432432432,2934.5405405405404,3438013.4864864866,45.986011887000004,0.80443774212797292,37,110.54054054054055,0.0666348,200.567567568
124,1.0,1.5,2916.0,3131477.5,62.821385038599999,0.80767290671350001,2,141.0,0.0811347,112.5
125,1.6666666666666667,1.6666666666666667,3011.0,3198434.6666666665,63.724493765399991,0.80362123427499998,3,145.0,0.0149628,150.666666667
129,1.0,2.5,2727.0,2866785.0,66.182833641749994,0.81877186773400001,2,135.0,0.0152835,96.0
130,1.0,3.0,2851.3333333333335,2954638.3333333335,66.313298241633333,0.81393906545100003,3,135.33333333333334,0.0635932,64.3333333333
134,1.0,2.0,2150.0,2231619.0,62.804178854700005,0.80555632967049995,2,111.0,0.0488868,66.5
135,1.0,1.6666666666666667,2089.3333333333335,2145173.6666666665,63.124008837833337,0.81448161466100011,3,110.66666666666667,0.0270944,44.3333333333
136,1.0,2.3333333333333335,2470.3333333333335,2549906.0,64.718653539733324,0.8142103400559999,6,123.0,0.0237915,54.3333333333
140,2.0,5.0,3737.5,3965677.0,65.841934745949999,0.77047857134449993,2,73.5,0.00712451,174.5
141,2.0,4.666666666666667,3730.0,3945353.6666666665,63.984931263066663,0.76747320981899991,3,98.666666666666671,0.0619783,186.0
144,2.0,3.0,2728.5,3219918.5,47.768508762250008,0.68983318854499998,2,154.0,0.123048,569.0
146,2.0,4.0,3066.0,3461434.6666666665,51.825887832566671,0.70095982302366666,3,151.66666666666666,0.0247543,443.333333333
147,2.0,4.333333333333333,3398.0,3703394.1666666665,57.905409547816667,0.73421651642133334,6,125.16666666666667,0.0446295,314.666666667
150,2.5,3.0,3319.5,3667867.0,63.176361369150001,0.74436708186049994,2,155.5,0.0474992,345.5
151,2.125,4.0,3378.375,3694512.375,59.223147503150003,0.73675415778112496,8,132.75,0.0455063,322.375
155,3.5,3.5,4019.5,4334693.0,64.923629159049995,0.77617090202799999,2,164.5,0.0208899,461.5
161,3.0,2.5,3769.5,4073857.5,64.048635512000004,0.77910477088399999,2,150.0,0.0174498,123.0
162,3.0,4.0,4150.0,4529499.0,64.120514688066663,0.77424738481166655,3,152.66666666666666,0.0257343,190.333333333
163,3.0,4.0,4119.25,4508035.0,63.352930734425001,0.77159197788949996,4,150.5,0.0150308,191.75
165,2.7999999999999998,4.2000000000000002,4040.4000000000001,4432663.2000000002,62.861907985460007,0.76537955014619996,5,147.80000000000001,0.0167816,167.4
166,2.8333333333333335,3.6666666666666665,3962.3333333333335,4325278.666666667,62.757509741283343,0.76653644664583342,6,148.66666666666666,0.0130769,167.166666667
167,3.0,3.625,3976.625,4327632.25,63.299039595724999,0.76894506049137501,8,152.625,0.0410631,240.75
169,2.7777777777777777,4.0,3929.2222222222222,4257745.333333333,63.212545790911108,0.76994997389322217,9,137.22222222222223,0.0217675,233.222222222
170,2.6000000000000001,3.7000000000000002,3828.8000000000002,4157496.7999999998,63.549889910540003,0.7735397259065,10,138.59999999999999,0.0244087,225.9
171,2.3888888888888888,3.8333333333333335,3628.6111111111113,3951725.9444444445,61.626893285033333,0.75719058451744448,18,136.0,0.0236617,268.777777778
174,1.0,2.0,2660.0,2831134.5,63.822750922699996,0.84512147136149995,2,149.0,0.0958475,636.5
178,3.0,4.5,3830.0,4057525.5,62.202230262599997,0.71842819631650001,2,157.0,0.00802366,419.0
179,3.0,6.0,3916.3333333333335,4129897.6666666665,61.841087662900001,0.71670751564866675,3,159.66666666666666,0.151814,421.0
180,2.2000000000000002,4.4000000000000004,3413.8000000000002,3610392.3999999999,62.633752966819998,0.76807309793379996,5,155.40000000000001,0.00275736,507.2
181,2.347826086956522,3.9565217391304346,3581.913043478261,3877523.0,61.845775824552177,0.75955634830360874,23,140.21739130434781,0.0307927,320.608695652
182,2.0689655172413794,3.6206896551724137,3351.9310344827586,3602843.6206896552,62.440164317348284,0.77086407073513796,29,136.65517241379311,0.0132223,265.517241379
183,2.03125,3.4375,3319.96875,3564930.28125,62.560570203103126,0.77393505481699998,32,137.4375,0.456195,254.75
184,2.3043478260869565,2.2608695652173911,3113.289855072464,3496873.4492753623,53.67276356983043,0.79029156830259417,69,123.01449275362319,0.152908,225.695652174
185,2.168831168831169,2.1428571428571428,3015.5844155844156,3339589.9480519481,52.940987569566232,0.7995927773693895,77,121.02597402597402,0.102398,217.285714286
190,1.0,1.0,1978.5,1746997.5,33.4977866491,0.75629371068899998,2,89.5,0.0287762,40.5
191,1.0,1.0,1786.6666666666667,1575374.3333333333,33.384443211733334,0.74858662094033335,3,88.666666666666671,0.0311712,40.3333333333
193,1.0,1.0,1786.75,1586569.75,35.287561495375002,0.74610366039950005,4,88.75,0.239509,40.5
195,1.0,1.0,1988.2,1774843.3999999999,38.77314004742,0.76467940919340005,5,89.400000000000006,0.335221,32.4
200,1.0,1.0,2272.5,2191525.0,46.225276919250007,0.74147731134499995,2,122.0,0.019114,338.5
201,1.0,1.0,2141.0,2074466.0,44.815037129866674,0.74106985375933332,3,112.33333333333333,0.123237,230.666666667
202,1.0,1.0,2187.25,2090263.0,42.148311904350003,0.74339861582375,4,111.25,0.0610871,175.75
207,1.0,1.0,2729.5,2830609.5,35.806164402500002,0.76041432385750007,2,118.0,0.00108358,52.0
210,1.0,1.0,2711.0,2661459.5,35.056641606399992,0.75166134125549999,2,141.0,1e-06,396.5
211,1.0,1.0,2720.25,2746034.5,35.431403004449997,0.75603783255650003,4,129.5,1e-06,224.25
212,1.0,1.0,2726.8000000000002,2735308.0,35.347063421279998,0.75629220813599995,5,128.40000000000001,1e-06,221.2
214,1.0,1.0,2716.8333333333335,2714228.6666666665,35.305802928749998,0.75569581059466673,6,127.66666666666667,0.000682098,217.166666667
215,1.0,1.1428571428571428,2726.1428571428573,2734254.5714285714,35.305746027428569,0.75526190188771436,7,128.57142857142858,0.0504193,228.428571429
217,1.0,1.125,2708.875,2728512.375,35.239434221412502,0.75716339893650009,8,127.375,0.0484191,199.875
220,1.0,1.0,2490.5,2460357.5,34.747155235199997,0.76204448063149988,2,121.5,0.0439902,303.0
221,1.0,1.1000000000000001,2665.1999999999998,2674881.3999999999,35.140978424170001,0.75813961527550011,10,126.2,0.0111297,220.5
222,1.0,1.0714285714285714,2528.6428571428573,2507847.5714285714,37.143073704221429,0.7539279011464286,14,121.92857142857143,0.143011,207.714285714
225,1.0,1.0,1476.0,1521649.5,43.6256921369,0.9259044945599999,2,96.0,0.0970934,95.5
226,1.0,1.0625,2397.0625,2384572.8125,37.953401008306251,0.77542497532312504,16,118.6875,0.00686913,193.6875
230,1.0,1.0,1836.0,1845499.5,53.825345350950002,0.94068763983199999,2,72.0,0.0247948,103.5
231,1.0,1.0,1852.3333333333333,1844755.3333333333,54.184945479600003,0.93802576858833342,3,71.0,0.0480009,107.0
234,1.0,1.0,1457.0,1346101.0,50.710384498349995,0.93594387755499997,2,53.0,0.0818628,4.5
237,1.0,1.0,1592.0,1575416.0,36.282422521100003,0.97822367955150002,2,87.5,0.0196449,161.0
