,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.0,1.0,2137.0,2239876.5,40.540969566249998,0.81052405019350005,2,107.0,0.159312,46.0
5,2.5,1.0,2408.0,2565147.0,35.780210099849995,0.82234141746049993,2,126.5,0.0133702,362.0
7,2.6666666666666665,1.3333333333333333,2364.6666666666665,2533289.6666666665,36.683400276666667,0.82513230688100003,3,119.33333333333333,0.0204254,241.333333333
8,2.3999999999999999,1.2,2273.5999999999999,2415924.3999999999,38.2264279925,0.81928900420600004,5,114.40000000000001,0.0314084,163.2
13,2.0,1.0,2115.5,2408417.0,33.029500395999996,0.79444092648550002,2,102.5,0.0175263,0.0
15,2.0,1.0,1976.6666666666667,2223331.3333333335,32.364411403166663,0.78773019664533328,3,107.33333333333333,0.0559536,77.3333333333
18,2.0,1.0,1956.0,2569197.5,29.786401130549997,0.83215996922699997,2,109.0,0.0286112,184.0
19,2.0,1.0,1968.4000000000001,2361677.7999999998,31.333207294120001,0.80550210567799996,5,108.0,0.0115824,120.0
20,2.1666666666666665,1.0,1918.1666666666667,2301096.3333333335,30.950771819650001,0.79877976903949988,6,107.16666666666667,0.0502022,100.333333333
21,2.4285714285714284,1.0,1860.8571428571429,2224854.4285714286,30.47690568738571,0.78915871005357141,7,107.14285714285714,0.0373543,126.142857143
22,2.4166666666666665,1.0833333333333333,2032.8333333333333,2304466.9166666665,33.705873314516673,0.80171299928375006,12,110.16666666666667,0.0132395,141.583333333
27,2.0,1.5,1745.5,1741197.5,49.445798692799997,0.89732924841200001,2,101.0,0.00472722,114.0
28,2.0,1.6666666666666667,1730.6666666666667,1707176.6666666667,49.177417455066667,0.89438470104666667,3,107.0,0.00337084,219.333333333
29,2.0,1.5,1711.75,1702105.25,49.104614454124999,0.88592167076649997,4,104.5,0.025808,165.0
30,2.3125,1.1875,1952.5625,2153876.5,37.555558599418745,0.82276516715443748,16,108.75,0.0620037,147.4375
32,2.2941176470588234,1.1764705882352942,1913.9411764705883,2100315.6470588236,37.20740758005882,0.83319074555711758,17,108.76470588235294,0.1298,157.705882353
35,2.5,1.0,2733.0,2779177.0,53.671576769400005,0.51393481257899998,2,124.5,0.234831,549.5
38,1.5,2.0,2617.5,2798839.5,55.792084610299995,0.73219451416649994,2,117.5,0.0509315,148.5
41,2.5,1.5,2108.5,2272338.0,37.790499376100001,0.68768640902349998,2,110.5,0.0249984,249.0
47,3.0,1.0,3215.5,4026949.5,41.821023889550005,0.60302577223249998,2,112.5,0.00832484,105.5
50,3.0,1.0,4046.5,5222724.0,42.770655310099997,0.60260934109850006,2,118.0,0.00708043,118.0
55,3.0,1.0,3301.0,4096413.5,41.471167630250001,0.5882491848925,2,139.5,0.0186757,316.0
56,3.0,1.0,3574.0,4403811.333333333,41.417793445800008,0.59514940601166666,3,134.33333333333334,0.00916416,249.333333333
61,3.0,2.0,3431.0,4531236.5,39.20848498985,0.59546378782050002,2,119.0,0.00550136,115.5
62,3.0,2.0,3536.6666666666665,4645413.0,39.216871314033334,0.59514813376066666,3,124.33333333333333,0.00464437,208.0
65,3.0,2.0,3531.0,4558690.0,39.77957411525,0.60166739015699999,2,121.0,0.00620607,113.0
66,3.0,2.0,3534.4000000000001,4610723.7999999998,39.441952434519997,0.59775583631920004,5,123.0,0.00178435,170.0
67,3.0,1.8333333333333333,3541.0,4602344.166666667,39.381728273249998,0.59800459818099994,6,122.16666666666667,0.00624917,161.0
68,3.0,1.5555555555555556,3552.0,4536166.555555556,40.060416664100011,0.59705286745788888,9,126.22222222222223,0.00964606,190.444444444
69,3.0,1.5,3646.0,4657699.0999999996,40.322464043110003,0.59700011448099999,10,126.8,0.00567286,190.3
70,3.0,1.4166666666666667,3712.75,4751869.916666667,40.730495920941664,0.59793498558391667,12,125.33333333333333,0.00647813,178.25
72,3.0,1.3846153846153846,3626.2307692307691,4626909.076923077,40.762764337730765,0.59773496961392314,13,124.53846153846153,0.00905076,172.461538462
73,3.0,1.3333333333333333,3571.4666666666667,4546914.4666666668,40.903865611306664,0.59844040996306658,15,122.93333333333334,0.0161306,163.533333333
74,3.0,1.3125,3561.5625,4525949.0625,41.21801347645625,0.59813517411293748,16,122.4375,0.0441488,160.0625
75,3.0,1.2941176470588236,3518.3529411764707,4440467.8823529407,41.417593302605887,0.60212116026517648,17,121.52941176470588,0.00979509,151.352941176
