# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000762265.1,PRJNA224116,SAMN03085433,,representative genome,2162,2162,Methanobacterium formicicum,strain=BRM9,,latest,Complete Genome,Major,Full,2014/10/02,ASM76226v1,PGgRc,GCA_000762265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/265/GCF_000762265.1_ASM76226v1,,,2.0,1.0,2328.0,2449987.0,GCF_000762265.1_Methanobacterium formicicum_strain=BRM9,0.8094938190875255,41.33952547503313,1.0,@GCF_000762265.1_Methanobacterium_formicicum_strain_BRM9,114.0,0.00644762,86.0
GCF_000953115.1,PRJNA224116,SAMEA2724982,,na,2162,2162,Methanobacterium formicicum,,,latest,Complete Genome,Major,Full,2014/09/10,DSM1535,CEBITEC,GCA_000953115.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/953/115/GCF_000953115.1_DSM1535,,,2.0,1.0,2346.0,2478074.0,,,41.23052822474228,,,,,
GCF_001458655.1,PRJNA224116,SAMEA2779801,,na,2162,2162,Methanobacterium formicicum,,Mb9,latest,Complete Genome,Major,Full,2015/11/16,Mb9,CEBITEC,GCA_001458655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/458/655/GCF_001458655.1_Mb9,,,2.0,1.0,2331.0,2494510.0,,,41.143711590653076,,,,,
GCF_000016525.1,PRJNA224116,SAMN02604313,,representative genome,420247,2173,Methanobrevibacter smithii ATCC 35061,strain=ATCC 35061; PS; DSMZ 861,,latest,Complete Genome,Major,Full,2007/06/04,ASM1652v1,Washington University Center for Genome Sciences,GCA_000016525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/525/GCF_000016525.1_ASM1652v1,,assembly from type material,2.0,1.0,1699.0,1853160.0,GCF_000016525.1_Methanobrevibacter smithii ATCC 35061_strain=ATCC 35061; PS; DSMZ 861,0.7774728814294313,31.03423341751387,18.0,@GCF_000016525.1_Methanobrevibacter_smithii_ATCC_35061_strain_ATCC_35061__PS__DSMZ_861,117.0,1e-06,232.0
GCF_002813085.1,PRJNA224116,SAMN05935551,,na,2173,2173,Methanobrevibacter smithii,strain=KB11,,latest,Complete Genome,Major,Full,2017/12/06,ASM281308v1,KRIBB,GCA_002813085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/813/085/GCF_002813085.1_ASM281308v1,,,2.0,1.0,1674.0,1805545.0,GCF_002813085.1_Methanobrevibacter smithii_strain=KB11,0.777307838233985,31.15197904233902,19.0,@GCF_002813085.1_Methanobrevibacter_smithii_strain_KB11,99.0,0.0010612,30.0
GCF_000025865.1,PRJNA224116,SAMN02598474,,representative genome,547558,2176,Methanohalophilus mahii DSM 5219,strain=DSM 5219,,latest,Complete Genome,Major,Full,2010/03/31,ASM2586v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/865/GCF_000025865.1_ASM2586v1,,assembly from type material,3.0,1.0,1954.0,2012424.0,GCF_000025865.1_Methanohalophilus mahii DSM 5219_strain=DSM 5219,0.6114807243482174,42.618205706153375,342.0,@GCF_000025865.1_Methanohalophilus_mahii_DSM_5219_strain_DSM_5219,122.0,1e-06,414.0
GCF_001889405.1,PRJNA224116,SAMN05756399,,representative genome,2177,2177,Methanohalophilus halophilus,strain=Z-7982,,latest,Complete Genome,Major,Full,2016/12/06,ASM188940v1,UBO,GCA_001889405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/889/405/GCF_001889405.1_ASM188940v1,,assembly from type material,2.0,1.0,1986.0,2022959.0,GCF_001889405.1_Methanohalophilus halophilus_strain=Z-7982,0.6005228749652173,42.400414442408376,341.0,@GCF_001889405.1_Methanohalophilus_halophilus_strain_Z-7982,96.0,0.00330067,3.0
GCF_000166095.1,PRJNA224116,SAMN02232040,,representative genome,523846,2180,Methanothermus fervidus DSM 2088,strain=DSM 2088,,latest,Complete Genome,Major,Full,2010/11/05,ASM16609v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000166095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/166/095/GCF_000166095.1_ASM16609v1,,assembly from type material,2.0,1.0,1296.0,1243342.0,GCF_000166095.1_Methanothermus fervidus DSM 2088_strain=DSM 2088,1.0,31.63699127030214,37.0,@GCF_000166095.1_Methanothermus_fervidus_DSM_2088_strain_DSM_2088,109.0,0.0776367,322.0
GCF_000017165.1,PRJNA224116,SAMN02598403,,representative genome,406327,2187,Methanococcus vannielii SB,strain=SB,,latest,Complete Genome,Major,Full,2007/06/29,ASM1716v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000017165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/165/GCF_000017165.1_ASM1716v1,,assembly from type material,4.0,1.0,1662.0,1720048.0,GCF_000017165.1_Methanococcus vannielii SB_strain=SB,0.710600809631221,31.32831176804369,442.0,@GCF_000017165.1_Methanococcus_vannielii_SB_strain_SB,106.0,0.0380634,285.0
GCF_000006175.1,PRJNA224116,SAMN00000040,,representative genome,456320,2188,Methanococcus voltae A3,strain=A3,,latest,Complete Genome,Major,Full,2010/06/03,ASM617v2,US DOE Joint Genome Institute (JGI-PGF),GCA_000006175.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/175/GCF_000006175.1_ASM617v2,,,2.0,1.0,1632.0,1936387.0,GCF_000006175.1_Methanococcus voltae A3_strain=A3,0.6940047821287231,28.594593952551843,443.0,@GCF_000006175.1_Methanococcus_voltae_A3_strain_A3,98.0,0.0761383,196.0
GCF_000214415.1,PRJNA224116,SAMN00713627,,representative genome,880724,2189,Methanotorris igneus Kol 5,strain=Kol 5,,latest,Complete Genome,Major,Full,2011/05/23,ASM21441v1,US DOE Joint Genome Institute,GCA_000214415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/415/GCF_000214415.1_ASM21441v1,,assembly from type material,2.0,1.0,1732.0,1854197.0,GCF_000214415.1_Methanotorris igneus Kol 5_strain=Kol 5,0.9246433849561538,32.29991203739409,429.0,@GCF_000214415.1_Methanotorris_igneus_Kol_5_strain_Kol_5,87.0,1e-06,8.0
GCF_000091665.1,PRJNA224116,SAMN02603984,,representative genome,243232,2190,Methanocaldococcus jannaschii DSM 2661,strain=DSM 2661,,latest,Complete Genome,Major,Full,1999/12/22,ASM9166v1,TIGR,GCA_000091665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/091/665/GCF_000091665.1_ASM9166v1,,assembly from type material,2.0,3.0,1762.0,1739927.0,GCF_000091665.1_Methanocaldococcus jannaschii DSM 2661_strain=DSM 2661,0.9259637456702048,31.29355426980557,423.0,@GCF_000091665.1_Methanocaldococcus_jannaschii_DSM_2661_strain_DSM_2661,87.0,0.00120452,111.0
GCF_000015825.1,PRJNA224116,SAMN02598365,,representative genome,368407,2198,Methanoculleus marisnigri JR1,strain=JR1,,latest,Complete Genome,Major,Full,2007/02/16,ASM1582v1,DOE Joint Genome Institute,GCA_000015825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/825/GCF_000015825.1_ASM1582v1,,assembly from type material,1.0,1.0,2416.0,2478101.0,GCF_000015825.1_Methanoculleus marisnigri JR1_strain=JR1,0.7134620449714985,62.06288605670229,319.0,@GCF_000015825.1_Methanoculleus_marisnigri_JR1_strain_JR1,118.0,0.0187999,269.0
GCF_000013445.1,PRJNA224116,SAMN02598287,,representative genome,323259,2203,Methanospirillum hungatei JF-1,strain=JF-1,,latest,Complete Genome,Major,Full,2006/02/17,ASM1344v1,DOE Joint Genome Institute,GCA_000013445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/445/GCF_000013445.1_ASM1344v1,,assembly from type material,4.0,1.0,3265.0,3544738.0,GCF_000013445.1_Methanospirillum hungatei JF-1_strain=JF-1,0.6416568780545593,45.149034992148934,326.0,@GCF_000013445.1_Methanospirillum_hungatei_JF-1_strain_JF-1,116.0,0.158429,263.0
GCF_000195895.1,PRJNA224116,SAMN02598252,,na,269797,2208,Methanosarcina barkeri str. Fusaro,strain=Fusaro,,latest,Complete Genome,Major,Full,2005/08/12,ASM19589v1,DOE Joint Genome Institute,GCA_000195895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/195/895/GCF_000195895.1_ASM19589v1,,,3.0,2.0,3748.0,4873766.0,GCF_000195895.1_Methanosarcina barkeri str. Fusaro_strain=Fusaro,0.5857697705810849,39.23364396238966,367.0,@GCF_000195895.1_Methanosarcina_barkeri_str._Fusaro_strain_Fusaro,135.0,0.00554571,393.0
GCF_000969985.1,PRJNA224116,SAMN03074576,,na,1434109,2208,Methanosarcina barkeri str. Wiesmoor,strain=Wiesmoor,,latest,Complete Genome,Major,Full,2015/04/07,ASM96998v1,University of Illinois at Urbana-Champaign,GCA_000969985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/969/985/GCF_000969985.1_ASM96998v1,,,3.0,2.0,3772.0,4907186.0,,,39.24937836063275,,,,,
GCF_000970025.1,PRJNA224116,SAMN03074575,,representative genome,1434108,2208,Methanosarcina barkeri MS,strain=MS,,latest,Complete Genome,Major,Full,2015/04/07,ASM97002v1,University of Illinois at Urbana-Champaign,GCA_000970025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/025/GCF_000970025.1_ASM97002v1,,assembly from type material,3.0,2.0,3436.0,4574907.0,GCF_000970025.1_Methanosarcina barkeri MS_strain=MS,0.5855891896960916,39.1943267917796,364.0,@GCF_000970025.1_Methanosarcina_barkeri_MS_strain_MS,119.0,0.00221301,116.0
GCF_000970065.1,PRJNA224116,SAMN03074573,,na,1434106,2208,Methanosarcina barkeri 227,strain=227,,latest,Complete Genome,Major,Full,2015/04/07,ASM97006v1,University of Illinois at Urbana-Champaign,GCA_000970065.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/065/GCF_000970065.1_ASM97006v1,,,3.0,2.0,3426.0,4487566.0,GCF_000970065.1_Methanosarcina barkeri 227_strain=227,0.5859234177796067,39.22264318786621,365.0,@GCF_000970065.1_Methanosarcina_barkeri_227_strain_227,119.0,0.00107513,115.0
GCF_000970305.1,PRJNA224116,SAMN03074574,,representative genome,1434107,2208,Methanosarcina barkeri 3,strain=3,,latest,Complete Genome,Major,Full,2015/04/07,ASM97030v1,University of Illinois at Urbana-Champaign,GCA_000970305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/970/305/GCF_000970305.1_ASM97030v1,,,3.0,1.0,3574.0,4560446.0,GCF_000970305.1_Methanosarcina barkeri 3_strain=3,0.5898255051521939,39.080607466901256,360.0,@GCF_000970305.1_Methanosarcina_barkeri_3_strain_3,118.0,0.00533808,116.0
