,parent_id,rank,tax_name,root,root_,superkingdom,superkingdom_,superkingdom__,superkingdom___,superkingdom____,kingdom,subkingdom,phylum,phylum_,phylum__,subphylum,subphylum_,subphylum__,subphylum___,subphylum____,subphylum_____,subphylum______,subphylum_______,subphylum________,subphylum_________,subphylum__________,subphylum___________,class,class_,subclass,subclass_,order,order_,suborder,superfamily,family,family_,subfamily,tribe,genus,genus_,subgenus,species,species_,species__,varietas,varietas_
555,Bacillariales,family,Bacillariaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,,,,,,,,
554,Bacillariales,family,Bacillariaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,,,,,,,,
552,Bacillariales,family,Bacillariaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,,,,,,,,
538,Bacillariales,family,Bacillariaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,,,,,,,,
551,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
550,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
549,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
547,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
546,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
544,Bacillariaceae,genus,Pseudo-nitzschia <Bacillariophyta>,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,Bacillariales,,,,Bacillariaceae,,,,Pseudo-nitzschia <Bacillariophyta>,,,,,,,
562,Bacillariophyceae,class_,Bacillariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,,,,,,,,,,,,,,,,
561,Bacillariophyceae,class_,Bacillariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,,,,,,,,,,,,,,,,
559,Bacillariophyceae,class_,Bacillariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Bacillariophyceae,Bacillariophycidae,,,,,,,,,,,,,,,,,,
581,Fragilariophyceae,subclass,Fragilariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,,,,,,,,,,,,,,,,
569,Fragilariophyceae,subclass,Fragilariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,,,,,,,,,,,,,,,,
568,Cyclophorales,family,Cyclophoraceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Cyclophorales,,,,Cyclophoraceae,,,,,,,,,,,
580,Fragilariophyceae,subclass,Fragilariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,,,,,,,,,,,,,,,,
578,Fragilariophyceae,subclass,Fragilariophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,,,,,,,,,,,,,,,,
576,Thalassionemales,family,Thalassionemataceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,,,,,,,,
575,Thalassionemataceae,genus,Thalassionema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassionema,,,,,,,
574,Thalassionemataceae,genus,Thalassionema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Fragilariophyceae,,Fragilariophycidae,,Thalassionemales,,,,Thalassionemataceae,,,,Thalassionema,,,,,,,
664,Stramenopiles,phylum,Bacillariophyta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,Stramenopiles,phylum,Bacillariophyta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,Cymatosirales,family,Cymatosiraceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,,,,,,,,
591,Cymatosirales,family,Cymatosiraceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,,,,,,,,
589,Cymatosirales,family,Cymatosiraceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Cymatosirophycidae,,Cymatosirales,,,,Cymatosiraceae,,,,,,,,,,,
645,Stramenopiles,phylum,Bacillariophyta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,Stramenopiles,phylum,Bacillariophyta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Lithodesmiales,family,Lithodesmiaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,,,,,,,,
600,Lithodesmiales,family,Lithodesmiaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,,,,,,,,
598,Lithodesmiales,family,Lithodesmiaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,,,,,,,,
597,Lithodesmiales,family,Lithodesmiaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Lithodesmiophycidae,,Lithodesmiales,,,,Lithodesmiaceae,,,,,,,,,,,
638,Thalassiosirophycidae,order,Thalassiosirales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,,,,,,,,,,,,
637,Thalassiosirophycidae,order,Thalassiosirales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,,,,,,,,,,,,
633,Thalassiosirophycidae,order,Thalassiosirales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,,,,,,,,,,,,
619,Thalassiosirophycidae,order,Thalassiosirales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,,,,,,,,,,,,
618,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
617,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
613,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
607,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
612,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
611,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
616,Skeletonemataceae,genus,Skeletonema,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Skeletonemataceae,,,,Skeletonema,,,,,,,
632,Thalassiosirales,family,Thalassiosiraceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,,,,,,,,
630,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
629,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
623,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
628,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
626,Thalassiosiraceae,genus,Thalassiosira,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,Thalassiosiraceae,,,,Thalassiosira,,,,,,,
636,Thalassiosirophycidae,order,Thalassiosirales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Thalassiosirophycidae,,Thalassiosirales,,,,,,,,,,,,,,,
644,Mediophyceae,subclass,Biddulphiophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,,,,,,,,,,,,,,,,
643,Mediophyceae,subclass,Biddulphiophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Mediophyceae,,Biddulphiophycidae,,,,,,,,,,,,,,,,,
663,Stramenopiles,phylum,Bacillariophyta,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
661,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
660,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
659,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
658,Chaetocerotaceae,genus,Chaetoceros,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,,,,,
657,Chaetocerotaceae,genus,Chaetoceros,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,,,,,
655,Chaetocerotaceae,genus,Chaetoceros,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Chaetocerotophycidae,,Chaetocerotales,,,,Chaetocerotaceae,,,,Chaetoceros,,,,,,,
674,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
670,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
668,Rhizosoleniaceae,genus,Proboscia,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Rhizosoleniophycidae,,Rhizosoleniales,,,,Rhizosoleniaceae,,,,Proboscia,,,,,,,
673,Coscinodiscophyceae,subclass,Coscinodiscophycidae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Coscinodiscophycidae,,,,,,,,,,,,,,,,,
686,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
680,Bacillariophyta,class,Coscinodiscophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,,,,,,,,,,,,,,,,,,
679,Corethraceae,genus,Corethron,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Corethrophycidae,,Corethrales,,,,Corethraceae,,,,Corethron,,,,,,,
685,Corethraceae,genus,Corethron,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Corethrophycidae,,Corethrales,,,,Corethraceae,,,,Corethron,,,,,,,
683,Corethraceae,genus,Corethron,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,Bacillariophyta,,,,,,,,,,,,,,,Coscinodiscophyceae,,Corethrophycidae,,Corethrales,,,,Corethraceae,,,,Corethron,,,,,,,
694,Eukaryota,superkingdom_,Stramenopiles,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,Eukaryota,superkingdom_,Stramenopiles,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,Eukaryota,superkingdom_,Stramenopiles,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Mallomonadaceae,genus,Mallomonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Synurophyceae,,,,Synurales,,,,Mallomonadaceae,,,,Mallomonas,,,,,,,
1,Chromulina,species,Chromulina nebulosa,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Chromulinaceae,,,,Chromulina,,,Chromulina nebulosa,,,,
3,Chromulinaceae,genus,Ochromonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Chromulinaceae,,,,Ochromonas,,,,,,,
4,Paraphysomonadaceae,genus,Paraphysomonas,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Chrysophyceae,,,,Chromulinales,,,,Paraphysomonadaceae,,,,Paraphysomonas,,,,,,,
5,Phaeomonas,species,Phaeomonas parva,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pinguiophyceae,,,,Pinguiochrysidales,,,,Pinguiochrysidaceae,,,,Phaeomonas,,,Phaeomonas parva,,,,
6,Pinguiococcus,species,Pinguiococcus pyrenoidosus,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pinguiophyceae,,,,Pinguiochrysidales,,,,Pinguiochrysidaceae,,,,Pinguiococcus,,,Pinguiococcus pyrenoidosus,,,,
8,unclassified Pelagophyceae,species,Pelagophyceae sp. CCMP2097,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,Pelagophyceae sp. CCMP2097,,,,
9,Aureococcus,species,Aureococcus anophagefferens,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Aureococcus,,,Aureococcus anophagefferens,,,,
10,Pelagophyceae,class_,unclassified Pelagophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,,,,,
11,Pelagococcus,species,Pelagococcus subviridis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagococcus,,,Pelagococcus subviridis,,,,
12,Pelagomonas,species,Pelagomonas calceolata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagomonas,,,Pelagomonas calceolata,,,,
13,Pelagomonas,species,Pelagomonas calceolata,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Pelagomonas,,,Pelagomonas calceolata,,,,
19,Sarcinochrysidaceae,genus,Sarcinochrysis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Sarcinochrysidaceae,,,,Sarcinochrysis,,,,,,,
20,Chrysocystaceae,genus,Chrysocystis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysocystis,,,,,,,
22,Aureoumbra,species,Aureoumbra lagunensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Pelagomonadales,,,,,,,,Aureoumbra,,,Aureoumbra lagunensis,,,,
23,Chrysocystaceae,genus,Chrysoreinhardia,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysoreinhardia,,,,,,,
24,unclassified Pelagophyceae,species,Pelagophyceae sp. CCMP2135,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,unclassified Pelagophyceae,,,,,,,,,,,,,,Pelagophyceae sp. CCMP2135,,,,
27,Chrysocystaceae,genus,Chrysoreinhardia,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,Sarcinochrysidales,,,,Chrysocystaceae,,,,Chrysoreinhardia,,,,,,,
32,Rhizochromulina,species,Rhizochromulina marina,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Rhizochromulinales,,,,,,,,Rhizochromulina,,,Rhizochromulina marina,,,,
33,Pteridomonas,species,Pteridomonas danica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pteridomonas,,,Pteridomonas danica,,,,
34,Pseudopedinella,species,Pseudopedinella elastica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pseudopedinella,,,Pseudopedinella elastica,,,,
35,Pseudopedinella,species,Pseudopedinella elastica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,Pseudopedinella,,,Pseudopedinella elastica,,,,
37,unclassified Pedinellales,species,Pedinellales sp. CCMP2098,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,unclassified Pedinellales,,,,,,,,,,Pedinellales sp. CCMP2098,,,,
41,Dictyocha,species,Dictyocha speculum,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Dictyochales,,,,,,,,Dictyocha,,,Dictyocha speculum,,,,
43,Florenciella,species,Florenciella parvula,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,Florenciella parvula,,,,
44,Florenciella,species,Florenciella parvula,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,Florenciella parvula,,,,
46,Florenciellales,genus,Florenciella,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,,,,,
49,Fibrocapsa,species,Fibrocapsa japonica,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Raphidophyceae,,,,Chattonellales,,,,Chattonellaceae,,,,Fibrocapsa,,,Fibrocapsa japonica,,,,
50,Chattonella,species,Chattonella subsalsa,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Raphidophyceae,,,,Chattonellales,,,,Chattonellaceae,,,,Chattonella,,,Chattonella subsalsa,,,,
51,Perovskia,species,Salvia abrotanoides,root,cellular organisms,Eukaryota,,,,,Viridiplantae,,Streptophyta,,,Streptophytina,Embryophyta,Tracheophyta,Euphyllophyta,Spermatophyta,Magnoliophyta,Mesangiospermae,eudicotyledons,Gunneridae,Pentapetalae,asterids,lamiids,,,,,Lamiales,,,,Lamiaceae,,Nepetoideae,Mentheae,Salvia,,Perovskia,Salvia abrotanoides,,,,
52,Heterosigma akashiwo,species_,Heterosigma akashiwo CCMP452,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Raphidophyceae,,,,Chattonellales,,,,Chattonellaceae,,,,Heterosigma,,,Heterosigma akashiwo,Heterosigma akashiwo CCMP452,,,
58,Stramenopiles,order,Bicosoecida,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Bicosoecida,,,,,,,,,,,,,,,
59,Cafeteria,species,Cafeteria roenbergensis,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Bicosoecida,,,,Cafeteriaceae,,,,Cafeteria,,,Cafeteria roenbergensis,,,,
61,Debaryomyces hansenii var. hansenii,varietas_,Debaryomyces hansenii CBS767,root,cellular organisms,Eukaryota,Opisthokonta,,,,Fungi,Dikarya,Ascomycota,saccharomyceta,,Saccharomycotina,,,,,,,,,,,,Saccharomycetes,,,,Saccharomycetales,,,,Debaryomycetaceae,,,,Debaryomyces,,,Debaryomyces hansenii,,,Debaryomyces hansenii var. hansenii,Debaryomyces hansenii CBS767
62,Acanthoecidae,genus,Acanthoeca,root,cellular organisms,Eukaryota,Opisthokonta,,,,,,,,,,,,,,,,,,,,,,,,,Choanoflagellida,Acanthoecida,,,Acanthoecidae,,,,Acanthoeca,,,,,,,
64,Minchinia,species,Minchinia chitonis,root,cellular organisms,Eukaryota,Rhizaria,Cercozoa,Ascetosporea,,,,Haplosporidia,,,,,,,,,,,,,,,,,,,,,,,Haplosporidiidae,,,,Minchinia,,,Minchinia chitonis,,,,
