,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,,,,,,,2,219.0,0.0603479,2285.0
4,,,,,,,3,219.0,0.0116,2172.33333333
6,,,,,,,4,216.75,0.0110284,2240.75
8,,,,,,,5,219.80000000000001,0.0169711,2310.0
11,,,,,,,2,173.5,0.0447383,1201.5
12,,,,,,,7,206.57142857142858,0.026039,1993.28571429
14,,,,,,,8,208.0,0.0134306,1922.125
16,,,,,,,9,209.44444444444446,0.0229828,1934.33333333
18,,,,,,,10,209.19999999999999,0.0557911,1875.1
21,,,,,,,2,234.5,0.00448328,1641.5
24,,,,,,,2,228.5,0.0111796,1871.0
25,,,,,,,4,231.5,0.143,1756.25
29,,,,,,,2,234.5,0.260748,2120.0
30,,,,,,,3,231.33333333333334,0.102603,2083.33333333
33,,,,,,,2,212.0,0.149191,1765.5
35,,,,,,,3,220.0,0.040684,2017.33333333
36,,,,,,,6,225.66666666666666,0.0172004,2050.33333333
39,,,,,,,2,239.0,0.0621838,1794.0
42,,,,,,,2,228.5,0.111203,1699.0
44,,,,,,,3,233.0,0.0217924,1751.33333333
45,,,,,,,5,235.40000000000001,0.00447682,1768.4
50,,,,,,,2,231.5,0.0152606,2036.0
54,,,,,,,2,145.5,0.38057,881.0
55,,,,,,,3,177.0,0.0472944,1080.33333333
56,,,,,,,5,198.80000000000001,0.0311321,1462.6
57,,,,,,,6,204.33333333333334,0.0186403,1460.66666667
59,,,,,,,7,204.85714285714286,0.0409522,1454.85714286
60,,,,,,,8,204.625,0.0241068,1422.875
65,,,,,,,2,194.5,0.00231868,1931.0
66,,,,,,,3,205.33333333333334,0.0304803,1751.66666667
67,,,,,,,4,220.75,0.0540262,2267.75
70,,,,,,,2,214.5,0.0807694,2206.0
72,,,,,,,3,221.33333333333334,0.017624,2010.66666667
76,,,,,,,2,233.0,0.046868,1499.5
80,,,,,,,2,214.0,0.0139997,1328.5
83,,,,,,,2,255.5,0.00179575,2602.0
85,,,,,,,3,252.0,0.0118068,2335.33333333
86,,,,,,,5,236.80000000000001,0.0080679,1932.6
88,,,,,,,6,239.83333333333334,1e-06,1908.16666667
89,,,,,,,7,241.14285714285714,0.00862734,1895.0
93,,,,,,,2,208.5,0.0130383,1308.0
96,,,,,,,2,225.5,1e-06,2305.0
98,,,,,,,3,228.33333333333334,0.000333384,2689.66666667
101,,,,,,,2,223.5,1e-06,2105.0
102,,,,,,,5,226.40000000000001,0.0155736,2455.8
103,,,,,,,7,221.28571428571428,0.0161489,2127.85714286
105,,,,,,,8,221.125,0.11937,2038.0
106,,,,,,,9,221.77777777777777,0.0184079,2086.66666667
107,,,,,,,16,230.25,0.022014,2002.8125
108,,,,,,,18,230.55555555555554,0.0120226,1946.88888889
109,,,,,,,19,231.31578947368422,0.0507205,1930.42105263
114,,,,,,,2,246.0,1e-06,2385.0
116,,,,,,,3,229.0,1e-06,2025.33333333
117,,,,,,,4,233.25,0.0199638,2283.5
118,,,,,,,5,225.40000000000001,0.0629919,2044.4
119,,,,,,,24,230.08333333333334,0.017966,1954.16666667
120,,,,,,,27,229.11111111111111,0.00952415,1960.44444444
121,,,,,,,31,228.03225806451613,0.0232092,2000.09677419
122,,,,,,,39,223.23076923076923,0.0134965,1881.69230769
127,,,,,,,2,168.5,0.0381866,1143.5
130,,,,,,,2,223.5,0.0146845,2114.0
131,,,,,,,4,196.0,0.0767252,1628.75
133,,,,,,,5,200.19999999999999,0.0158177,1599.6
135,,,,,,,6,209.0,0.00587408,1635.0
136,,,,,,,7,207.42857142857142,0.000880151,1620.57142857
139,,,,,,,2,199.5,0.0107265,2403.0
140,,,,,,,9,205.66666666666666,0.0404248,1794.44444444
143,,,,,,,2,210.0,0.107416,1460.0
147,,,,,,,2,220.0,0.0487606,1297.5
149,,,,,,,3,229.33333333333334,0.0693616,1741.33333333
150,,,,,,,4,216.25,0.0266256,1652.5
153,,,,,,,2,238.0,0.00826536,4071.5
156,,,,,,,2,221.0,0.0376651,2142.5
164,,,,,,,2,229.0,0.00430779,1979.5
165,,,,,,,3,230.33333333333334,0.00590399,2203.66666667
166,,,,,,,4,225.75,0.00540321,1996.25
167,,,,,,,5,226.40000000000001,0.00476324,1888.8
168,,,,,,,6,226.16666666666666,0.00479409,1945.5
