taxo_id,kingdom,supergroup,division,class,order,family,genus,species,taxo_id
47466,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulales,Labyrinthulaceae,Labyrinthulaceae_X,Labyrinthulaceae_X_sp.,47466
47869,Eukaryota,Stramenopiles,Opalozoa,Opalinata,Opalinata_X,Blastocystis-Group,Blastocystis,Blastocystis_ratti,47869
49387,Eukaryota,Alveolata,Ciliophora,Prostomatea_3,Prostomatea_3_X,Holophryidae,Holophryidae_X,Holophryidae_X_sp.,49387
1736,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniales_X,Adenoides,Adenoides_eludens,1736
5090,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gigartinales,Gigartinales_X,Fimbrifolium,Fimbrifolium_dichotomum,5090
50558,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Piroplasmorida,Piroplasmorida6,Piroplasmorida6_1,Piroplasmorida6_1_sp.,50558
46417,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Corethron,Corethron_hystrix,46417
48758,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,Strombidiidae_L_X_sp.,48758
47241,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Dictyopteris,Dictyopteris_undulata,47241
2059,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_consutum,2059
49003,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Gambierdiscus,Gambierdiscus_scabrosus,49003
46048,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Fragilaria,Fragilaria_crotonensis,46048
47482,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Thraustochytriales,Thraustochytriaceae,Aurantiochytrium,Aurantiochytrium_sp.,47482
7703,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Oldfieldia,Oldfieldia_dactylophylla,7703
1813,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Blastodiniaceae,Blastodinium,Blastodinium_sp.,1813
48667,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Chrysophyceae_Clade-B2_X,Chrysophyceae_Clade-B2_X_sp.,48667
2217,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,2217
46951,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-B2,Cyclonexis,Cyclonexis_annularis,46951
50694,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Piroplasmorida,Theileriidae,Theileria5,Theileria5_sp.,50694
4434,Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,Bangia_atropurpurea,4434
4887,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Corallinales,Corallinales_X,Amphiroa,Amphiroa_tribulus,4887
48788,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Tontoniidae_B,Tontoniidae_B_X,Tontoniidae_B_X_sp.,48788
8002,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Picrodendron,Picrodendron_baccatum,8002
881,Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Pseudomicrothoracidae,Pseudomicrothorax,Pseudomicrothorax_dubius,881
46132,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Synedra,Synedra_acus,46132
2222,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Polarella,Polarella_glacialis,2222
2094,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_elegans,2094
1526,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Holostichidae,Holosticha,Holosticha_heterofoissneri,1526
45213,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphidae,Euglypha,Euglypha_rotunda,45213
46727,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Lyrella,Lyrella_atlantica,46727
4470,Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Porphyra,Porphyra_purpurea,4470
47260,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Exallosorus,Exallosorus_harveyanus,47260
47496,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Thraustochytriales,Thraustochytriaceae,Thraustochytriaceae_X,Thraustochytriaceae_X_sp.,47496
50557,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Piroplasmorida,Piroplasmorida5,Piroplasmorida5_X,Piroplasmorida5_X_sp.,50557
286,Eukaryota,Alveolata,Apicomplexa,Colpodellidea,Colpodellida,Colpodellaceae,Voromonas,Voromonas_pontica,286
1841,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Crypthecodiniaceae,Crypthecodinium,Crypthecodinium_cohnii,1841
46114,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Pseudostriatella,Pseudostriatella_pacifica,46114
48697,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_I,Strobilidiidae_I_X,Strobilidiidae_I_X_sp.,48697
47522,Eukaryota,Stramenopiles,Pseudofungi,Pirsonia_Clade,Pirsonia_Clade_X,Pirsonia_Clade_XX,Pirsonia,Pirsonia_verrucosa,47522
47183,Eukaryota,Stramenopiles,Ochrophyta,Ochrophyta_X,Ochrophyta_XX,Ochrophyta_XXX,Olisthodiscus,Olisthodiscus_luteus,47183
1066,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Pseudocohnilembidae,Pseudocohnilembus,Pseudocohnilembus_marinus,1066
46513,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Raphid-pennate_X,Raphid-pennate_X_sp.,46513
9153,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Euastrum,Euastrum_oblongum,9153
49324,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia_1,Thigmophryidae,Myxophyllum,Myxophyllum_sp.,49324
4693,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Grinnellia,Grinnellia_americana,4693
47398,Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Pseudopleurochloris,Pseudopleurochloris_antarctica,47398
1772,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,Amphidinium_carterae,1772
47503,Eukaryota,Stramenopiles,Sagenista,Labyrinthulomycetes,Thraustochytriales,Thraustochytriaceae,Thraustochytrium,Thraustochytrium_gaertnerium,47503
975,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Peritrichia_2,Sessilida,Opisthonecta,Opisthonecta_minima,975
45273,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomonas,Thaumatomonas_sp.,45273
1910,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_spinifera,1910
46049,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Fragilaria,Fragilaria_delicatissima,46049
2168,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pfiesteria,Pfiesteria_piscicida,2168
1597,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,Oxytrichidae_X,Oxytrichidae_X_sp.,1597
2089,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_conicum,2089
1921,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_fuscum,1921
46292,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Odontella,Odontella_aurita,46292
880,Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Nassulida,Obertrumia,Obertrumia_georgiana,880
9844,Eukaryota,Excavata,Malawimonadidae,Malawimonadidae_X,Malawimonadidae_XX,Malawimonadidae_XXX,Malawimonas,Malawimonas_jakobiformis,9844
5233,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gracilariales,Gracilariales_X,Gracilariopsis,Gracilariopsis_sp.,5233
2393,Eukaryota,Alveolata,Perkinsea,Perkinsida,Perkinsida_X,Parvilucifera-group,Parvilucifera,Parvilucifera_prorocentri,2393
1917,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_aureolum,1917
1450,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes_aediculatus,1450
5190,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gracilariales,Gracilariales_X,Gracilaria,Gracilaria_caudata,5190
1739,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_andersonii,1739
45188,Eukaryota,Rhizaria,Cercozoa,Filosa-Granofilosea,Limnofilida,Limnofilidae,Limnofila,Limnofila_borokensis,45188
47800,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Peronosporales,Pythium,Pythium_aphanidermatum,47800
2289,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,2289
45189,Eukaryota,Rhizaria,Cercozoa,Filosa-Granofilosea,Limnofilida,Limnofilidae,Limnofila,Limnofila_longa,45189
578,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Platyophryida,Platyophrya,Platyophrya_vorax,578
1151,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Hymenostomatia,Tetrahymenida,Tetrahymena,Tetrahymena_hegewischi,1151
47431,Eukaryota,Stramenopiles,Opalozoa,Bicoecea,Bicoecales,Bicoecaceae,Bicoecaceae_X,Bicoecaceae_X_sp.,47431
50697,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Piroplasmorida,Theileriidae,Theileria6,Theileria6_sp.,50697
2388,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-IV,Dino-Group-IV-Syndinium-Group,Syndinium,Syndinium_turbo,2388
47285,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Padina,Padina_japonica,47285
48696,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_I,Pelagostrobilidium,Pelagostrobilidium_sp.,48696
1478,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes_raikovi,1478
5008,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gelidiales,Gelidiales_X,Gelidium,Gelidium_pusillum,5008
50334,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Cryptogregarinorida,Cryptosporidiidae,Cryptosporidium1,Cryptosporidium1_sp.,50334
47096,Eukaryota,Stramenopiles,Ochrophyta,Synurophyceae,Synurales,Synurales_X,Synura,Synura_glabra,47096
2781,Eukaryota,Amoebozoa,Lobosa,Discosea-Flabellinia,Dactylopodida,Paramoebidae,Neoparamoeba,Neoparamoeba_pemaquidensis,2781
353,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Lecudinidae,Pterospora,Pterospora_schizosoma,353
46973,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Dinobryon,Dinobryon_sertularia,46973
45872,Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Hexaconus,Hexaconus_serratus,45872
2084,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Protodinium,Protodinium_simplex,2084
50707,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Sarcocystidae,Toxoplasma2,Toxoplasma2_gondii,50707
47822,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Peronosporales,Pythium,Pythium_monospermum,47822
45128,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Phytomyxea,Plasmodiophorida,Polymyxa-lineage,Sorosphaera,Sorosphaera_veronicae,45128
47521,Eukaryota,Stramenopiles,Sagenista,MAST-10,MAST-10_X,MAST-10_XX,MAST-10_XXX,MAST-10_XXX_sp.,47521
2062,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_emarginatum,2062
4651,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_codicola,4651
4903,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Corallinales,Corallinales_X,Corallina,Corallina_officinalis,4903
8223,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Psilotum,Psilotum_nudum,8223
47316,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Spatoglossum,Spatoglossum_crassum,47316
8417,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Schizaea,Schizaea_fistulosa,8417
621,Eukaryota,Alveolata,Ciliophora,Heterotrichea,Heterotrichea_X,Stentoridae,Stentor,Stentor_coeruleus,621
4650,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium_affine,4650
2522,Eukaryota,Amoebozoa,Conosa,Mycetozoa-Dictyostelea,Dictyosteliida,Dictyosteliida-Group-III,Dictyostelium-Group-III,Dictyostelium_tenue,2522
47166,Eukaryota,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae_X,Eustigmatophyceae_XX,Nannochloropsis,Nannochloropsis_oceanica,47166
2069,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_maculosum,2069
9171,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnematales,Mesotaenium,Mesotaenium_caldariorum,9171
563,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Cyrtolophosidida,Aristerostoma,Aristerostoma_marinum,563
889,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Astomatia,Astomatida,Anoplophrya,Anoplophrya_marylandensis,889
2121,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Scrippsiella,Scrippsiella_sp.,2121
869,Eukaryota,Alveolata,Ciliophora,Nassophorea,Nassophorea_X,Colpodidiidae,Colpodidium,Colpodidium_caudatum,869
10056,Eukaryota,Excavata,Metamonada,Preaxostyla,Oxymonadida,Trimastigidae,Trimastix,Trimastix_marina,10056
9037,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Actinotaenium,Actinotaenium_cucurbita,9037
50343,Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Cryptogregarinorida,Cryptosporidiidae,Cryptosporidium13,Cryptosporidium13_andersoni,50343
46992,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Poterioochromonas,Poterioochromonas_malhamensis,46992
5103,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gigartinales,Gigartinales_X,Hyalosiphonia,Hyalosiphonia_caespitosa,5103
9039,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Actinotaenium,Actinotaenium_phymatosporum,9039
4734,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Heterocladia,Heterocladia_caudata,4734
2086,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_americanum,2086
1750,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_minutum,1750
1487,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Moneuplotes,Moneuplotes_crassus,1487
50387,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Eimeriidae,Eimeria1,Eimeria1_tenella,50387
45330,Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas,Paracercomonas_anaerobica,45330
2031,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,Peridinium_limbatum,2031
10328,Eukaryota,Hacrobia,Katablepharidophyta,Katablepharidaceae,Katablepharidales,Katablepharidales_X,Katablepharidales_XX,Katablepharidales_XX_sp.,10328
1933,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_dominans,1933
1752,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Alexandrium,Alexandrium_ostenfeldii,1752
47283,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Padina,Padina_australis,47283
4807,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia_pacifica,4807
49002,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Gambierdiscus,Gambierdiscus_carolinianus,49002
544,Eukaryota,Alveolata,Ciliophora,Colpodea,Colpodea_X,Colpodida,Colpoda,Colpoda_inflata,544
47277,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Lobophora,Lobophora_variegata,47277
4527,Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiales_X,Cyanidium,Cyanidium_caldarium,4527
50701,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Piroplasmorida,Theileriidae,Theileria9,Theileria9_annulata,50701
4542,Eukaryota,Archaeplastida,Rhodophyta,Compsopogonophyceae,Erythropeltidales,Erythropeltidales_X,Pyrophyllon,Pyrophyllon_subtumens,4542
1969,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia,Karenia_papilionacea,1969
1897,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Fukuyoa,Fukuyoa_ruetzleri,1897
47402,Eukaryota,Stramenopiles,Ochrophyta,Xanthophyceae,Xanthophyceae_X,Xanthophyceae_XX,Tribonema,Tribonema_intermixum,47402
2961,Eukaryota,Amoebozoa,Lobosa,Tubulinea,Leptomyxida,Leptomyxidae,Leptomyxa,Leptomyxa_reticulata,2961
46499,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Amphora,Amphora_normanii,46499
47748,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Peronosporales,Phytophthora,Phytophthora_megasperma,47748
4684,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Dasyaceae,Rhodoptilum,Rhodoptilum_plumosum,4684
5203,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gracilariales,Gracilariales_X,Gracilaria,Gracilaria_debilis,5203
1278,Eukaryota,Alveolata,Ciliophora,Prostomatea_3,Prostomatea_3_X,Holophryidae,Pelagothrix,Pelagothrix_alveolata,1278
45442,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,45442
9053,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Closterium,Closterium_littorale,9053
9839,Eukaryota,Excavata,Discoba,Jakobida,Jakobida_X,Jakobidae,Jakoba,Jakoba_libera,9839
47104,Eukaryota,Stramenopiles,Ochrophyta,Synurophyceae,Synurales,Synurales_X,Synura,Synura_spinosa,47104
45854,Eukaryota,Rhizaria,Radiolaria,Acantharea,Arthracanthida-Symphyacanthida,Arthracanthida-Symphyacanthida_X,Acanthometra,Acanthometra_sp.,45854
47287,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Padina,Padina_tenuis,47287
47313,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Scytosiphon,Scytosiphon_lomentaria,47313
45237,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,45237
10110,Eukaryota,Hacrobia,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Cryptomonas,Cryptomonas_curvata,10110
46079,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Licmophora,Licmophora_flabellata,46079
47311,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Sargassum,Sargassum_thunbergii,47311
9041,Eukaryota,Archaeplastida,Streptophyta,Zygnemophyceae,Zygnemophyceae_X,Zygnemophyceae_XX,Actinotaenium,Actinotaenium_wollei,9041
5209,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gracilariales,Gracilariales_X,Gracilaria,Gracilaria_foliifera_var._angustissima,5209
50488,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Eimeriidae,Goussia4,Goussia4_sp.,50488
2106,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_thulesense,2106
5313,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniales_X,Botryocladia,Botryocladia_ebriosa,5313
46037,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Diatoma,Diatoma_tenuis,46037
5266,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiales_X,Apophlaea,Apophlaea_lyallii,5266
1904,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniales_X,Gloeodinium,Gloeodinium_viscum,1904
47268,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Heribaudiella,Heribaudiella_fluviatilis,47268
2093,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_divergens,2093
45095,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Haplosporida,Haplosporidiidae,Haplosporidium,Haplosporidium_nelsoni,45095
1994,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_fusus,1994
6033,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Camellia,Camellia_sinensis,6033
46961,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-C,Chrysophyceae_Clade-C_X,Chrysophyceae_Clade-C_X_sp.,46961
7547,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Monotropa,Monotropa_uniflora,7547
46838,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Placoneis,Placoneis_sp.,46838
4435,Eukaryota,Archaeplastida,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,Bangia,Bangia_fuscopurpurea,4435
1442,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,Aspidisca_steini,1442
2885,Eukaryota,Amoebozoa,Lobosa,Lobosa_X,Lobosa_XX,LKM74-lineage,LKM74-lineage_X,LKM74-lineage_X_sp.,2885
4532,Eukaryota,Archaeplastida,Rhodophyta,Compsopogonophyceae,Compsopogonales,Compsopogonales_X,Compsopogon,Compsopogon_caeruleus,4532
4638,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,Antithamnionella_floccosa,4638
2281,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,2281
50705,Eukaryota,Alveolata,Apicomplexa,Coccidiomorphea,Eimeriida,Sarcocystidae,Toxoplasma1,Toxoplasma1_gondii,50705
1892,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Goniodomataceae,Gambierdiscus,Gambierdiscus_belizeanus,1892
47757,Eukaryota,Stramenopiles,Pseudofungi,Oomycota,Oomycota_X,Peronosporales,Phytophthora,Phytophthora_palmivora,47757
46449,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Radial-centric-basal-Coscinodiscophyceae,Proboscia,Proboscia_alata,46449
2038,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Peridiniaceae,Peridinium,Peridinium_willei,2038
5218,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Gracilariales,Gracilariales_X,Gracilaria,Gracilaria_sp.,5218
47242,Eukaryota,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_X,Phaeophyceae_XX,Dictyota,Dictyota_coriacea,47242
7372,Eukaryota,Archaeplastida,Streptophyta,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Lunularia,Lunularia_cruciata,7372
48731,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae,Strombidium,Strombidium_sp.,48731
4752,Eukaryota,Archaeplastida,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Lenormandia,Lenormandia_prolifera,4752
47038,Eukaryota,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae_X,Chrysophyceae_Clade-G,Chrysophyceae_Clade-G_X,Chrysophyceae_Clade-G_X_sp.,47038
45150,Eukaryota,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachnida,Chlorarachnida_X,Lotharella,Lotharella_vacuolata,45150
